mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
592885,Christian Yelich,Milwaukee Brewers,L,UT,LTTA,6,26.0,1.123,0.969,3.99,0.35532608695652174,93.0,93
682877,Juan Brito,Cincinnati Reds,S,2B,FA,7,26.0,1.145,0.962,3.37,0.414375,32.0,94
808959,Munetaka Murakami,Chicago White Sox,L,1B,CJF,7,26.0,0.866,0.978,4.38,0.22885245901639342,123.0,95
805367,Chase Meidroth,Chicago White Sox,R,2B,LTTA,7,26.0,0.968,0.928,4.13,0.2774774774774775,111.0,96
671056,Iván Herrera,St. Louis Cardinals,R,C,LTTA,6,25.9,0.989,0.957,4.55,0.2911023622047244,128.0,97
701678,Hao-Yu Lee,Detroit Tigers,R,2B/3B,FA,7,25.9,1.046,0.952,3.71,0.33989898989898987,100.0,98
703607,Henry Bolte,Athletics,R,OF,CS,6,25.8,0.983,0.99,4.41,0.3791129032258065,124.0,99
699024,Leo Bernal,St. Louis Cardinals,S,C,BB,6,25.8,1.003,0.986,4.36,0.3723333333333333,60.0,100
641355,Cody Bellinger,New York Yankees,L,OF,LTTA,6,25.7,1.014,0.998,4.23,0.3680645161290323,93.0,101
676475,Alec Burleson,St. Louis Cardinals,L,1B,LTTA,6,25.6,1.007,1.016,4.17,0.3142241379310345,116.0,102
694208,Moisés Ballesteros,Los Angeles Angels,L,C,FA,7,25.6,1.057,0.93,3.73,0.2991111111111111,90.0,103
606466,Ketel Marte,Arizona Diamondbacks,S,2B,GK,6,25.6,0.964,0.98,4.53,0.30931034482758624,60.0,104
691023,Jordan Walker,St. Louis Cardinals,R,OF,CJF,6,25.6,0.989,1.047,4.12,0.3162280701754386,114.0,105
683737,Michael Busch,Chicago Cubs,L,1B,THALER,6,25.6,1.05,0.943,4.31,0.328695652173913,115.0,106
664954,Brett Sullivan,Colorado Rockies,L,C,FA,7,25.4,1.258,0.963,2.99,0.22425531914893615,47.0,107
668904,Royce Lewis,Minnesota Twins,R,1B/3B,Dpf,7,25.4,0.96,0.962,3.93,0.20618556701030927,97.0,108
694374,Tim Tawa,Arizona Diamondbacks,R,1B/OF,FA,6,25.4,1.2,0.963,3.66,0.3406060606060606,99.0,109
656811,Ryan O'Hearn,Pittsburgh Pirates,L,1B/OF,GK,6,25.4,1.102,0.974,3.94,0.25857142857142856,14.0,110
571448,Nolan Arenado,Arizona Diamondbacks,R,3B,FA,6,25.3,1.108,0.943,4.04,0.3265979381443299,98.0,111
702284,Cole Young,Seattle Mariners,L,2B,FA,6,25.3,1.141,0.942,3.92,0.2585148514851485,101.0,112
667472,Dane Myers,Cincinnati Reds,R,OF,FA,7,25.2,1.098,0.968,3.38,0.3672413793103448,87.0,113
695506,Jac Caglianone,Kansas City Royals,L,1B/OF,CH,6,25.1,1.076,1.018,3.81,0.35294117647058826,68.0,114
608070,José Ramírez,Cleveland Guardians,S,3B,MMM,6,25.0,0.956,0.998,4.36,0.21846153846153848,105.0,115
670623,Isaac Paredes,Houston Astros,R,3B,Dan,6,24.9,1.041,0.942,4.24,0.372,110.0,116
683002,Gunnar Henderson,Baltimore Orioles,L,SS,GK,6,24.9,1.048,0.942,4.2,0.324054054054054,111.0,117
703601,Max Clark,Detroit Tigers,L,OF,CS,7,24.8,0.94,0.973,3.87,0.3676288659793814,100.0,118
685133,Wade Meckler,Los Angeles Angels,L,OF,FA,7,24.8,1.056,0.969,3.47,0.359,71.0,119
680757,Steven Kwan,Cleveland Guardians,L,OF,Dan,6,24.8,0.977,0.948,4.46,0.3677235772357723,123.0,120
691594,Javier Sanoja,Miami Marlins,R,3B/OF,CS,6,24.7,1.105,0.963,3.87,0.4178899082568807,110.0,121
607208,Trea Turner,Philadelphia Phillies,R,SS,CS,6,24.6,0.968,0.949,4.46,0.25791304347826083,116.0,122
669003,Garrett Mitchell,Milwaukee Brewers,L,OF,FA,6,24.5,1.136,1.015,3.55,0.4361842105263158,77.0,123
678662,Ezequiel Tovar,Colorado Rockies,R,SS,FA,7,24.5,1.304,0.914,2.94,0.3029508196721311,62.0,124
676724,Jared Young,New York Mets,L,1B,FA,7,24.5,1.017,0.963,3.57,0.29597826086956525,92.0,125
665161,Jeremy Peña,Houston Astros,R,SS,CS,6,24.4,0.989,0.981,4.18,0.2961616161616162,99.0,126
672695,Geraldo Perdomo,Arizona Diamondbacks,S,SS,CS,6,24.4,1.012,0.95,4.22,0.3135779816513761,113.0,127
693304,Nick Gonzales,Pittsburgh Pirates,R,2B/3B,CJF,6,24.3,0.996,0.957,4.24,0.3537777777777778,90.0,128
695578,James Wood,Washington Nationals,L,OF,BB,5,24.3,1.017,1.083,4.42,0.34711111111111115,46.0,129
671739,Michael Harris II,Atlanta Braves,L,OF,CS,6,24.2,0.994,1.013,4.0,0.3484403669724771,112.0,130
672386,Alejandro Kirk,Toronto Blue Jays,R,C,FA,6,24.2,0.976,0.973,4.24,0.36105263157894735,96.0,131
663538,Nico Hoerner,Chicago Cubs,R,2B/SS,Dan,6,24.2,0.993,0.966,4.21,0.27964285714285714,112.0,132
671976,Tristan Peters,Chicago White Sox,L,OF,Dpf,7,24.0,0.991,0.981,3.52,0.4015686274509803,102.0,133
608369,Corey Seager,Texas Rangers,L,SS,BB,6,23.9,0.948,0.966,4.35,0.38778761061946904,114.0,134
543807,George Springer,Toronto Blue Jays,R,UT,LTTA,6,23.9,1.062,0.964,3.89,0.4218681318681318,91.0,135
669364,Xavier Edwards,Miami Marlins,S,2B,LTTA,6,23.8,0.979,0.966,4.2,0.28847457627118644,59.0,136
687957,Dustin Harris,San Diego Padres,L,OF,FA,7,23.7,1.176,0.98,2.94,0.3412244897959184,50.0,137
805300,Jakob Marsee,Miami Marlins,L,OF,FA,6,23.7,1.039,0.96,3.96,0.3989108910891089,103.0,138
669065,Kyle Stowers,Miami Marlins,L,1B/OF,GLIZZY,6,23.6,0.988,0.963,4.14,0.32137499999999997,82.0,139
672960,Kazuma Okamoto,Toronto Blue Jays,R,3B,Dpf,6,23.6,0.997,0.957,4.11,0.42135922330097086,103.0,140
671277,Luis García Jr.,New York Yankees,L,1B,Dan,6,23.6,1.022,1.025,3.76,0.3832631578947368,95.0,141
575929,Willson Contreras,Boston Red Sox,R,1B,LTTA,6,23.6,0.915,1.006,4.26,0.3519672131147541,61.0,142
691723,Coby Mayo,Baltimore Orioles,R,3B,FA,6,23.6,1.072,0.978,3.76,0.4072448979591836,98.0,143
806146,George Lombard Jr.,New York Yankees,R,SS,THALER,6,23.5,1.071,0.939,3.89,0.24552941176470588,86.0,144
800050,Chase DeLauter,Cleveland Guardians,L,OF,GK,6,23.5,0.994,0.997,3.95,0.3920289855072464,69.0,145
650333,Luis Arraez,Philadelphia Phillies,L,2B,GLIZZY,6,23.4,1.015,0.956,4.01,0.3189108910891089,101.0,146
701350,Roman Anthony,Boston Red Sox,L,OF,CJF,6,23.3,0.871,0.964,4.63,0.3291549295774647,71.0,147
514888,Jose Altuve,Houston Astros,R,2B,BAMBI,6,23.2,1.004,0.925,4.15,0.28660194174757286,103.0,148
521692,Salvador Perez,Kansas City Royals,R,C/1B,Dan,6,23.2,0.992,0.945,4.14,0.34240384615384617,107.0,149
682626,Francisco Alvarez,New York Mets,R,C,FA,7,23.2,0.944,0.96,3.66,0.19547945205479453,73.0,150
677800,Wilyer Abreu,Boston Red Sox,L,OF,GLIZZY,6,23.1,0.871,1.005,4.41,0.3278947368421053,115.0,151
664761,Alec Bohm,Philadelphia Phillies,R,1B/3B,CS,6,23.1,1.024,0.938,4.01,0.34624999999999995,96.0,152
695731,Braden Montgomery,Chicago White Sox,S,OF,CJF,7,23.0,0.901,0.955,3.83,0.23623762376237623,101.0,153
682998,Corbin Carroll,Arizona Diamondbacks,L,OF,Dan,6,22.9,0.901,1.017,4.17,0.2697087378640776,103.0,154
683953,Travis Bazzana,Cleveland Guardians,L,2B,THALER,6,22.9,0.989,0.966,4.0,0.4153333333333333,90.0,155
804606,Konnor Griffin,Pittsburgh Pirates,R,SS,THALER,6,22.9,0.9,0.999,4.24,0.2004651162790698,43.0,156
669127,Shea Langeliers,Athletics,R,C,CS,6,22.9,0.921,1.022,4.04,0.33,8.0,157
680869,Zack Gelof,Athletics,R,3B/OF,LTTA,6,22.9,0.922,0.988,4.19,0.2801739130434783,116.0,158
621020,Dansby Swanson,Chicago Cubs,R,SS,Dan,6,22.9,1.007,0.985,3.85,,,159
678882,Ceddanne Rafaela,Boston Red Sox,R,OF,GK,6,22.8,0.885,0.986,4.35,0.252,71.0,160
621566,Matt Olson,Atlanta Braves,L,1B,MMM,6,22.8,0.901,1.001,4.22,0.23913793103448275,117.0,161
800325,Luis Lara,Milwaukee Brewers,S,OF,FA,6,22.8,1.089,0.963,3.62,0.32121951219512196,82.0,162
679529,Spencer Torkelson,Detroit Tigers,R,1B,Dan,7,22.8,1.005,0.933,3.47,0.32987951807228916,83.0,163
592663,J.T. Realmuto,Philadelphia Phillies,R,C,Dpf,6,22.6,1.031,0.961,3.8,0.32737499999999997,80.0,164
664023,Ian Happ,Chicago Cubs,S,OF,CJF,6,22.6,1.051,0.962,3.72,0.34261363636363634,89.0,165
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,R,1B,CJF,6,22.6,0.92,0.948,4.32,0.30312500000000003,96.0,166
687462,Spencer Horwitz,Pittsburgh Pirates,L,1B,FA,6,22.6,1.008,0.927,4.04,0.2124705882352941,85.0,167
682657,Angel Martínez,Cleveland Guardians,S,OF,GK,6,22.6,1.03,0.984,3.72,0.36392405063291133,79.0,168
596115,Trevor Story,Boston Red Sox,R,SS,CH,6,22.6,0.975,0.93,4.14,0.3448214285714286,57.0,169
683011,Anthony Volpe,New York Yankees,R,SS,FA,6,22.4,1.14,0.959,3.42,0.41,20.0,170
691019,Kyle Teel,Chicago White Sox,L,C,FA,7,22.3,1.001,0.978,3.26,0.3973529411764706,34.0,171
673357,Luis Robert Jr.,Baltimore Orioles,R,OF,Dpf,6,22.2,1.05,0.961,3.67,0.397906976744186,43.0,172
694671,Wyatt Langford,Texas Rangers,R,OF,BAMBI,6,22.2,0.857,0.99,4.36,0.31,114.0,173
686765,Nick Sogard,Boston Red Sox,S,2B,FA,6,22.2,0.912,0.946,4.29,0.38311926605504587,112.0,174
672580,Maikel Garcia,Kansas City Royals,R,3B,CS,6,22.2,0.95,0.954,4.09,0.37105263157894736,19.0,175
687952,Christian Encarnacion-Strand,Baltimore Orioles,R,3B,FA,6,22.2,1.02,0.977,3.71,0.3500990099009901,101.0,176
643289,Mauricio Dubón,Atlanta Braves,R,SS/OF,LTTA,6,22.1,0.983,0.947,3.95,0.3197169811320755,106.0,177
695336,Thomas Saggese,St. Louis Cardinals,R,OF,MMM,6,22.1,1.074,0.973,3.52,0.42822580645161284,62.0,178
699393,Pedro Ramírez,Chicago Cubs,S,2B,FA,6,22.0,1.001,0.972,3.76,0.28042105263157896,96.0,179
671732,Lawrence Butler,Athletics,L,OF,FA,6,22.0,0.949,0.959,4.03,0.3759130434782609,115.0,180
669221,Sean Murphy,Atlanta Braves,R,C,FA,6,22.0,1.022,0.954,3.76,0.3424590163934426,61.0,181
662139,Daulton Varsho,Houston Astros,L,OF,FA,6,22.0,1.016,0.943,3.82,0.253125,96.0,182
671218,Heliot Ramos,New York Yankees,R,OF,GLIZZY,6,21.9,1.12,0.966,3.37,0.37307692307692303,52.0,183
643446,Jeff McNeil,Athletics,L,1B/2B,FA,6,21.8,0.92,0.947,4.17,0.32545454545454544,110.0,184
666023,Freddy Fermin,San Diego Padres,R,C,FA,7,21.8,1.174,0.952,2.79,0.2555,42.0,185
680664,Eduardo Valencia,Detroit Tigers,R,UT,CH,7,21.7,0.937,0.988,3.34,0.26125,49.0,186
663616,Trevor Larnach,Minnesota Twins,L,OF,FA,7,21.7,0.985,0.968,3.25,0.3353225806451613,62.0,187
673237,Yainer Diaz,Houston Astros,R,C,FA,6,21.7,1.082,0.979,3.42,0.4057534246575342,73.0,188
677649,Ezequiel Duran,Texas Rangers,R,2B/3B/SS/OF,CJF,6,21.7,0.896,0.975,4.14,0.37945454545454543,110.0,189
702616,Jackson Holliday,Baltimore Orioles,L,2B,FA,6,21.7,0.951,0.943,4.03,0.19678899082568807,109.0,190
605170,Victor Caratini,Minnesota Twins,S,C/1B,FA,7,21.7,0.993,0.942,3.31,0.20500000000000002,30.0,191
686681,Michael Massey,Kansas City Royals,L,2B,FA,6,21.6,1.028,0.958,3.66,0.33307692307692305,65.0,192
645277,Ozzie Albies,Atlanta Braves,S,2B,Dpf,6,21.6,0.941,0.923,4.14,0.2608695652173913,115.0,193
695734,Daylen Lile,Washington Nationals,L,OF,GK,5,21.5,1.079,0.996,4.01,0.3777227722772277,103.0,194
686217,Sal Frelick,Milwaukee Brewers,L,OF,FA,6,21.5,1.061,0.932,3.62,0.23617021276595743,48.0,195
683766,Christian Koss,San Francisco Giants,R,3B/SS,FA,6,21.5,1.107,0.936,3.47,0.3364285714285714,102.0,196
687597,Jordan Beck,Colorado Rockies,R,OF,FA,7,21.5,1.184,0.94,2.77,0.2225,48.0,197
681082,Bryson Stott,Philadelphia Phillies,L,2B/3B,CS,6,21.5,0.95,0.991,3.8,0.22170212765957448,94.0,198
694203,Denzer Guzman,Los Angeles Angels,R,3B,FA,7,21.5,1.004,0.929,3.3,0.23418918918918916,75.0,199
673962,Josh Jung,Texas Rangers,R,3B,MMM,6,21.4,0.855,0.964,4.32,0.27076923076923076,13.0,200
665052,Griffin Conine,Miami Marlins,L,OF,FA,6,21.4,0.963,0.996,3.72,0.3176,100.0,201
682987,Spencer Jones,New York Yankees,L,OF,BB,6,21.4,1.0,0.999,3.58,0.4002020202020202,100.0,202
666139,Josh Lowe,Los Angeles Angels,L,OF,FA,7,21.4,1.09,0.955,2.94,0.3404477611940298,67.0,203
607043,Brandon Nimmo,Texas Rangers,L,OF,Dan,6,21.4,0.856,0.973,4.29,0.25954954954954956,112.0,204
682928,CJ Abrams,Washington Nationals,L,SS,BAMBI,5,21.3,0.949,1.028,4.37,0.23827586206896553,88.0,205
806198,Cooper Pratt,Milwaukee Brewers,R,SS,CH,6,21.3,0.993,0.98,3.64,0.2955714285714286,73.0,206
676439,Hunter Feduccia,Los Angeles Dodgers,L,C,FA,7,21.3,1.112,0.955,2.87,0.3038,51.0,207
683146,Brett Baty,New York Mets,L,2B/3B/OF,FA,7,21.3,1.135,0.941,2.85,0.43192307692307697,52.0,208
663968,Jake Mangum,Pittsburgh Pirates,S,OF,FA,6,21.2,1.016,0.978,3.56,0.24064935064935067,78.0,209
695491,Joshua Báez,St. Louis Cardinals,R,OF,BAMBI,6,21.2,0.979,0.982,3.67,0.31357894736842107,95.0,210
668885,Austin Martin,Minnesota Twins,R,OF,FA,7,21.2,1.007,0.963,3.12,0.141,10.0,211
687637,Dylan Beavers,Baltimore Orioles,L,OF,FA,6,21.1,1.058,0.963,3.45,0.34021505376344086,94.0,212
806367,Turner Hill,San Francisco Giants,L,OF,FA,6,21.0,0.983,0.959,3.72,0.32741573033707866,89.0,213
664770,Nathan Lukes,Toronto Blue Jays,L,OF,FA,6,21.0,0.999,0.942,3.72,0.3513829787234043,94.0,214
808982,Jung Hoo Lee,San Francisco Giants,L,OF,GLIZZY,6,20.9,0.901,0.972,3.99,0.23336734693877553,99.0,215
656716,Zach McKinstry,Detroit Tigers,L,2B/SS/OF,FA,7,20.8,0.963,0.915,3.37,0.21351351351351353,74.0,216
663457,Lars Nootbaar,Arizona Diamondbacks,L,OF,FA,6,20.8,1.108,0.964,3.25,0.4015942028985507,71.0,217
643217,Andrew Benintendi,Chicago White Sox,L,UT,FA,7,20.8,0.946,0.959,3.28,0.3057692307692308,78.0,218
699013,Esmerlyn Valdez,Pittsburgh Pirates,R,OF,LTTA,6,20.8,0.88,0.979,4.03,0.2586153846153846,65.0,219
691026,Masyn Winn,St. Louis Cardinals,R,SS,FA,6,20.8,1.025,0.927,3.64,0.30674999999999997,40.0,220
621493,Taylor Ward,Seattle Mariners,R,OF,FA,6,20.7,1.069,0.926,3.49,0.20524590163934425,61.0,221
