mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
664702,Myles Straw,Toronto Blue Jays,R,OF,FA,6,52.7,1.064,0.953,2.48,0.35090909090909084,67.0,22
807727,Charles McAdoo,Toronto Blue Jays,R,2B/3B,FA,6,48.6,0.985,0.96,2.45,0.25733333333333336,30.0,23
665966,Carlos Narváez,Baltimore Orioles,R,C,FA,6,46.8,0.977,0.906,2.52,0.21083333333333332,38.0,24
676914,Davis Schneider,Toronto Blue Jays,R,2B/OF,FA,6,44.0,1.077,0.939,2.08,0.6088888888888888,9.0,25
700250,Ben Rice,New York Yankees,L,C/1B,CS,7,34.1,1.063,1.023,4.48,0.4406779661016949,118.0,26
664983,Jake McCarthy,Colorado Rockies,L,OF,MMM,6,31.5,1.154,1.045,4.36,0.35903225806451616,125.0,27
691718,Pete Crow-Armstrong,Chicago Cubs,L,OF,GLIZZY,6,30.6,0.991,1.115,4.62,0.4316,126.0,28
641355,Cody Bellinger,New York Yankees,L,OF,LTTA,7,30.6,1.021,0.998,4.29,0.3474137931034483,116.0,29
672515,Gabriel Moreno,Arizona Diamondbacks,R,C,THALER,6,30.2,1.17,1.017,4.23,0.4312264150943396,106.0,30
665833,Oneil Cruz,Pittsburgh Pirates,L,OF,CJF,6,29.9,1.075,1.068,4.33,0.40750000000000003,108.0,31
686948,Drake Baldwin,Atlanta Braves,L,C,BAMBI,6,29.8,1.084,1.011,4.53,0.3784552845528455,123.0,32
605141,Mookie Betts,Los Angeles Dodgers,R,SS,Dpf,6,29.6,1.109,0.973,4.57,0.44008547008547005,117.0,33
665487,Fernando Tatis Jr.,San Diego Padres,R,2B/OF,BB,6,29.1,1.004,1.071,4.51,0.38547008547008543,118.0,34
677951,Bobby Witt Jr.,Kansas City Royals,R,SS,BB,6,29.0,1.019,1.072,4.41,0.29805309734513274,119.0,35
681198,TJ Rumfield,Colorado Rockies,L,1B,BB,6,28.9,1.194,0.956,4.22,0.4094594594594595,111.0,36
682829,Elly De La Cruz,Cincinnati Reds,S,SS,MMM,6,28.8,1.044,1.059,4.35,0.5054954954954954,112.0,37
695600,Carter Jensen,Kansas City Royals,L,C,BB,6,28.8,1.14,0.98,4.29,0.45136363636363636,110.0,38
660670,Ronald Acuña Jr.,Atlanta Braves,R,OF,GK,6,28.8,1.07,1.038,4.32,0.43317757009345786,107.0,39
694192,Jackson Chourio,Milwaukee Brewers,R,OF,BAMBI,6,28.5,0.961,1.049,4.71,0.3667741935483871,124.0,40
678246,Miguel Vargas,Chicago White Sox,R,1B/3B,GLIZZY,6,28.4,1.027,1.035,4.45,0.3537903225806452,125.0,41
646240,Rafael Devers,San Francisco Giants,L,1B,Dan,6,28.3,1.061,0.993,4.47,0.5546666666666666,78.0,42
668930,Brice Turang,Milwaukee Brewers,L,2B,CH,6,28.3,1.072,1.01,4.36,0.4041441441441441,112.0,43
665862,Jazz Chisholm Jr.,New York Yankees,L,2B/3B,MMM,7,28.2,1.07,1.012,3.71,0.4042592592592593,54.0,44
805808,Kevin McGonigle,Detroit Tigers,L,3B/SS,GLIZZY,6,28.0,1.024,0.987,4.62,0.3348760330578512,121.0,45
703607,Henry Bolte,Athletics,R,OF,CS,6,28.0,1.083,0.988,4.37,0.38796610169491524,118.0,46
664040,Brandon Lowe,Pittsburgh Pirates,L,2B,BB,6,27.8,1.138,0.978,4.17,0.42514851485148514,102.0,47
547180,Bryce Harper,Philadelphia Phillies,L,1B/OF,BAMBI,6,27.8,1.063,1.013,4.3,0.3458035714285715,112.0,48
682985,Riley Greene,Detroit Tigers,L,OF,CH,6,27.7,1.062,1.01,4.31,0.435632183908046,87.0,49
661388,William Contreras,Milwaukee Brewers,R,C,GLIZZY,6,27.6,1.009,1.005,4.54,0.38413461538461535,106.0,50
666018,Jonathan Aranda,Tampa Bay Rays,L,1B,BAMBI,7,27.6,0.974,0.967,4.19,0.3594949494949495,99.0,51
670541,Yordan Alvarez,Houston Astros,L,OF,MMM,6,27.6,0.988,1.083,4.3,0.39529411764705874,107.0,52
802415,Chandler Simpson,Tampa Bay Rays,L,OF,BAMBI,7,27.4,0.959,0.995,4.1,0.2928846153846154,107.0,53
695578,James Wood,Washington Nationals,L,OF,BB,6,27.3,0.974,1.077,4.33,0.28486486486486484,75.0,54
606466,Ketel Marte,Arizona Diamondbacks,S,2B,GK,6,27.3,1.052,0.975,4.44,0.3013793103448276,89.0,55
694249,Cole Carrigg,Colorado Rockies,S,SS/OF,BB,6,27.1,1.131,0.992,4.03,0.3183928571428571,113.0,56
805811,Bryce Eldridge,San Francisco Giants,L,1B,CH,6,27.0,1.031,0.98,4.46,0.4240217391304348,92.0,57
681624,Andy Pages,Los Angeles Dodgers,R,OF,CS,6,27.0,1.04,1.019,4.25,0.5525,8.0,58
691406,Junior Caminero,Tampa Bay Rays,R,3B,BAMBI,7,26.9,0.881,1.009,4.32,0.34424778761061947,116.0,59
606192,Teoscar Hernández,Los Angeles Dodgers,R,OF,CJF,6,26.8,1.088,0.982,4.18,0.4284905660377359,107.0,60
656941,Kyle Schwarber,Philadelphia Phillies,L,OF,CS,6,26.8,0.975,1.005,4.55,0.3163025210084034,119.0,61
660271,Shohei Ohtani,Los Angeles Dodgers,L,UT,BB,6,26.8,0.931,1.05,4.57,0.2393617021276596,47.0,62
608070,José Ramírez,Cleveland Guardians,S,3B,MMM,6,26.8,1.006,1.009,4.39,0.27285714285714285,106.0,63
696100,Hunter Goodman,Colorado Rockies,R,C,CJF,6,26.8,1.088,1.009,4.07,0.3015463917525773,97.0,64
701350,Roman Anthony,Boston Red Sox,L,OF,CJF,6,26.7,1.009,0.962,4.58,0.31313725490196076,102.0,65
672695,Geraldo Perdomo,Arizona Diamondbacks,S,SS,CS,6,26.6,1.12,0.951,4.17,0.35712962962962963,111.0,66
671277,Luis García Jr.,New York Yankees,L,1B/2B,Dan,7,26.5,0.986,1.013,3.8,0.3130208333333333,96.0,67
701538,Jackson Merrill,San Diego Padres,L,OF,CH,6,26.4,0.984,1.044,4.28,0.3912727272727273,112.0,68
701398,Sal Stewart,Cincinnati Reds,R,1B/3B,BB,6,26.1,1.007,1.017,4.25,0.32445454545454544,110.0,69
650490,Yandy Díaz,Tampa Bay Rays,R,1B,LTTA,7,26.0,0.839,0.983,4.5,0.26459459459459456,113.0,70
592518,Manny Machado,San Diego Padres,R,3B,CS,6,26.0,1.033,0.953,4.4,0.3145945945945946,111.0,71
680869,Zack Gelof,Athletics,R,2B/3B/OF,LTTA,6,26.0,1.046,0.995,4.17,0.3419090909090909,111.0,72
671732,Lawrence Butler,Athletics,L,OF,FA,6,25.9,1.103,0.962,4.07,0.36855855855855857,112.0,73
686469,Vinnie Pasquantino,Kansas City Royals,L,1B,FA,6,25.8,1.089,0.959,4.12,0.3715686274509803,102.0,74
571448,Nolan Arenado,Arizona Diamondbacks,R,3B,FA,6,25.8,1.153,0.946,3.95,0.4154368932038835,103.0,75
666176,Jo Adell,Cleveland Guardians,R,OF,FA,6,25.7,1.04,0.966,4.26,0.2794594594594595,112.0,76
668804,Bryan Reynolds,Pittsburgh Pirates,S,OF,MMM,6,25.7,1.012,0.993,4.27,0.3303669724770642,110.0,77
672640,Otto Lopez,Miami Marlins,R,2B/SS,Dan,6,25.6,0.946,1.015,4.45,0.33508333333333334,121.0,78
677800,Wilyer Abreu,Boston Red Sox,L,OF,GLIZZY,6,25.6,1.0,0.999,4.27,0.3109523809523809,106.0,79
682987,Spencer Jones,New York Yankees,L,OF,FA,7,25.6,0.999,0.994,3.68,0.32705882352941174,103.0,80
669127,Shea Langeliers,Athletics,R,C,CS,6,25.5,1.0,1.02,4.16,0.2922857142857143,35.0,81
621566,Matt Olson,Atlanta Braves,L,1B,MMM,6,25.5,1.004,1.002,4.22,0.2955357142857143,113.0,82
665742,Juan Soto,New York Mets,L,OF,THALER,6,25.5,0.933,1.04,4.39,0.3389,106.0,83
682928,CJ Abrams,Washington Nationals,L,SS,BAMBI,6,25.5,0.955,1.035,4.3,0.25693069306930694,103.0,84
807712,Luke Keaschall,Minnesota Twins,R,2B/OF,Dpf,6,25.5,1.01,0.966,4.35,0.3484347826086957,116.0,85
664034,Ty France,San Diego Padres,R,1B,BB,6,25.4,1.041,0.982,4.13,0.3963636363636363,99.0,86
681393,Connor Norby,Colorado Rockies,R,1B/2B/3B,FA,6,25.2,1.163,0.951,3.8,0.3578,100.0,87
592450,Aaron Judge,New York Yankees,R,OF,MMM,7,25.2,0.895,1.019,3.95,0.22416666666666665,24.0,88
671739,Michael Harris II,Atlanta Braves,L,OF,CS,6,25.2,1.033,1.015,4.0,0.31885714285714284,108.0,89
701807,Carson Benge,New York Mets,L,OF,GK,6,25.2,0.957,1.017,4.31,0.3210743801652893,122.0,90
680757,Steven Kwan,Cleveland Guardians,L,OF,Dan,6,25.2,1.011,0.952,4.36,0.3769565217391304,115.0,91
673548,Seiya Suzuki,Chicago Cubs,R,OF,BAMBI,6,25.1,0.937,0.998,4.47,0.3694214876033058,121.0,92
805367,Chase Meidroth,Chicago White Sox,R,2B/SS,LTTA,6,25.1,1.089,0.929,4.13,0.38135135135135134,111.0,93
683748,Victor Mesa Jr.,Tampa Bay Rays,L,OF,FA,7,25.0,1.016,1.001,3.52,0.43202898550724633,69.0,94
695734,Daylen Lile,Washington Nationals,L,OF,GK,6,25.0,1.067,1.002,3.89,0.3622680412371134,99.0,95
804606,Konnor Griffin,Pittsburgh Pirates,R,SS,THALER,6,24.9,0.958,0.997,4.34,0.2832911392405063,79.0,96
682998,Corbin Carroll,Arizona Diamondbacks,L,OF,Dan,6,24.9,0.998,1.018,4.09,0.25343434343434346,100.0,97
805300,Jakob Marsee,Miami Marlins,L,OF,FA,6,24.8,1.06,0.967,4.02,0.4110576923076924,105.0,98
608324,Alex Bregman,Chicago Cubs,R,3B,CH,6,24.8,0.996,0.959,4.33,0.43647058823529405,102.0,99
681715,Heriberto Hernández,Miami Marlins,R,OF,FA,6,24.6,0.934,0.998,4.4,0.3043548387096774,124.0,100
691182,Adael Amador,Colorado Rockies,S,2B,FA,6,24.6,1.135,0.982,3.68,0.34939393939393937,68.0,101
596019,Francisco Lindor,New York Mets,S,SS,Dpf,6,24.6,0.932,0.956,4.59,0.31,130.0,102
699024,Leo Bernal,St. Louis Cardinals,S,C,BB,6,24.6,0.963,0.986,4.32,0.3373333333333333,90.0,103
607208,Trea Turner,Philadelphia Phillies,R,SS,CS,6,24.6,0.96,0.951,4.49,0.29025641025641025,117.0,104
694671,Wyatt Langford,Texas Rangers,R,OF,BAMBI,6,24.4,0.964,0.996,4.24,0.31743362831858407,114.0,105
691720,Kyle Karros,Colorado Rockies,R,3B,FA,6,24.4,1.1,0.963,3.83,0.29267857142857145,56.0,106
800050,Chase DeLauter,Cleveland Guardians,L,OF,GK,6,24.4,1.02,0.998,3.99,0.36714285714285716,78.0,107
518692,Freddie Freeman,Los Angeles Dodgers,L,1B,MMM,6,24.4,0.941,0.991,4.36,0.2716,101.0,108
656811,Ryan O'Hearn,Pittsburgh Pirates,L,1B/OF,GK,6,24.3,1.057,0.966,3.96,0.29595238095238097,42.0,109
806146,George Lombard Jr.,New York Yankees,R,SS,THALER,7,24.2,0.911,0.95,3.98,0.27,92.0,110
695506,Jac Caglianone,Kansas City Royals,L,1B/OF,CH,6,24.2,1.052,1.018,3.78,0.3619718309859155,71.0,111
641343,Jake Bauers,Milwaukee Brewers,L,1B/OF,THALER,6,24.2,1.0,1.026,3.94,0.39360465116279064,86.0,112
808959,Munetaka Murakami,Chicago White Sox,L,1B/3B,CJF,6,24.2,0.963,0.972,4.3,0.28781512605042014,120.0,113
687263,Zach Neto,Los Angeles Angels,R,SS,LTTA,6,24.1,0.915,0.979,4.48,0.35410714285714284,112.0,114
686611,Dylan Crews,Washington Nationals,R,OF,FA,6,24.0,1.002,0.967,4.13,0.2956730769230769,104.0,115
669065,Kyle Stowers,Miami Marlins,L,1B/OF,GLIZZY,6,24.0,0.983,0.954,4.27,0.3388461538461538,107.0,116
593428,Xander Bogaerts,San Diego Padres,R,SS,FA,6,24.0,1.058,0.959,3.94,0.3344329896907216,98.0,117
643289,Mauricio Dubón,Atlanta Braves,R,2B/3B/SS/OF,LTTA,6,23.9,1.023,0.952,4.09,0.3238317757009346,107.0,118
663656,Kyle Tucker,Los Angeles Dodgers,L,OF,MMM,6,23.9,1.041,0.978,3.91,0.38932692307692307,104.0,119
676475,Alec Burleson,St. Louis Cardinals,L,1B/OF,LTTA,6,23.9,0.949,1.014,4.14,0.2753153153153153,111.0,120
575929,Willson Contreras,Boston Red Sox,R,1B,LTTA,6,23.9,0.958,1.008,4.12,0.33081081081081076,37.0,121
805999,A.J. Ewing,New York Mets,L,OF,CH,6,23.8,0.99,0.995,4.03,0.33641509433962263,108.0,122
553993,Eugenio Suárez,Cincinnati Reds,R,3B,FA,6,23.8,1.056,0.934,4.03,0.37070588235294116,85.0,123
672580,Maikel Garcia,Kansas City Royals,R,3B,CS,6,23.8,1.048,0.947,3.99,0.29653846153846153,26.0,124
673962,Josh Jung,Texas Rangers,R,3B,MMM,6,23.8,0.979,0.966,4.2,0.416,45.0,125
521692,Salvador Perez,Kansas City Royals,R,C/1B,Dan,6,23.8,1.063,0.939,3.98,0.292,106.0,126
665161,Jeremy Peña,Houston Astros,R,SS,CS,6,23.8,0.96,0.987,4.19,0.3242857142857143,112.0,127
670623,Isaac Paredes,Houston Astros,R,1B/3B,Dan,6,23.7,0.988,0.942,4.25,0.3797391304347826,115.0,128
643446,Jeff McNeil,Athletics,L,1B/2B/OF,FA,6,23.7,1.059,0.939,3.97,0.29475728155339803,103.0,129
545361,Mike Trout,Los Angeles Angels,R,OF,THALER,6,23.7,0.889,1.004,4.43,0.3631858407079646,115.0,130
682657,Angel Martínez,Cleveland Guardians,S,2B/OF,GK,6,23.6,1.076,0.989,3.7,0.4281690140845071,71.0,131
596115,Trevor Story,Boston Red Sox,R,SS,CH,6,23.6,1.033,0.936,4.07,0.3496202531645569,80.0,132
668939,Adley Rutschman,Boston Red Sox,S,C,BAMBI,6,23.6,0.989,0.979,4.06,0.3245588235294118,68.0,133
668227,Randy Arozarena,Seattle Mariners,R,OF,GLIZZY,6,23.6,0.857,1.035,4.43,0.4143478260869565,116.0,134
803011,Sam Antonacci,Chicago White Sox,L,2B/3B/SS/OF,BAMBI,6,23.6,1.014,0.992,3.9,0.35257425742574255,101.0,135
703601,Max Clark,Detroit Tigers,L,OF,CS,6,23.6,1.017,0.973,3.97,0.3991919191919192,103.0,136
669242,Tommy Edman,Los Angeles Dodgers,S,2B/OF,FA,6,23.5,0.976,0.956,4.2,0.28921739130434787,116.0,137
686797,Brooks Lee,Minnesota Twins,S,2B/3B/SS,BAMBI,6,23.4,0.993,0.941,4.17,0.32061946902654864,114.0,138
683737,Michael Busch,Chicago Cubs,L,1B,THALER,6,23.4,0.962,0.946,4.28,0.3221428571428571,114.0,139
650333,Luis Arraez,Philadelphia Phillies,L,1B/2B,GLIZZY,6,23.4,0.979,0.953,4.18,0.27476635514018694,107.0,140
701678,Hao-Yu Lee,Detroit Tigers,R,2B/3B,FA,6,23.3,1.028,0.951,3.97,0.33317757009345794,108.0,141
695657,Colson Montgomery,Chicago White Sox,L,3B/SS,THALER,6,23.2,1.007,0.934,4.11,0.27132075471698114,106.0,142
592885,Christian Yelich,Milwaukee Brewers,L,OF,LTTA,6,23.2,1.016,0.963,3.96,0.31098901098901094,92.0,143
671218,Heliot Ramos,New York Yankees,R,OF,GLIZZY,7,23.2,0.971,0.967,3.53,0.38349206349206344,63.0,144
605137,Josh Bell,Minnesota Twins,S,1B,FA,6,23.1,0.944,0.969,4.2,0.301078431372549,102.0,145
691594,Javier Sanoja,Miami Marlins,R,2B/3B/SS/OF,CS,6,23.1,0.997,0.969,3.99,0.40669642857142857,114.0,146
683953,Travis Bazzana,Cleveland Guardians,L,2B,THALER,6,23.0,1.004,0.97,3.94,0.3917045454545454,88.0,147
671056,Iván Herrera,St. Louis Cardinals,R,C,LTTA,6,23.0,0.902,0.96,4.42,0.32890756302521007,119.0,148
666182,Bo Bichette,New York Mets,R,3B/SS,GLIZZY,6,23.0,0.934,0.942,4.36,0.28991525423728814,118.0,149
681082,Bryson Stott,Philadelphia Phillies,L,2B/3B,CS,6,23.0,0.988,0.99,3.92,0.2735051546391753,98.0,150
650402,Gleyber Torres,Detroit Tigers,R,2B,FA,6,22.9,0.974,0.94,4.17,0.28793478260869565,94.0,151
669257,Will Smith,Los Angeles Dodgers,R,C,LTTA,6,22.9,1.062,0.988,3.64,0.39397058823529413,68.0,152
608369,Corey Seager,Texas Rangers,L,SS,BB,6,22.8,0.908,0.97,4.32,0.2873504273504273,117.0,153
693304,Nick Gonzales,Pittsburgh Pirates,R,2B/3B,CJF,6,22.8,0.998,0.953,4.0,0.3118390804597701,87.0,154
665019,Kody Clemens,Minnesota Twins,L,1B/2B/OF,LTTA,6,22.8,0.967,0.987,3.98,0.309811320754717,107.0,155
669221,Sean Murphy,Atlanta Braves,R,C,FA,6,22.8,1.07,0.946,3.76,0.3016176470588235,68.0,156
669224,Austin Wells,New York Yankees,L,C,FA,7,22.8,1.077,0.936,3.22,0.3350617283950617,81.0,157
663457,Lars Nootbaar,Arizona Diamondbacks,L,OF,FA,6,22.7,1.157,0.96,3.4,0.374025974025974,79.0,158
669364,Xavier Edwards,Miami Marlins,S,2B/SS,LTTA,6,22.6,0.944,0.963,4.15,0.2648780487804878,41.0,159
693307,Dillon Dingler,Detroit Tigers,R,C,MMM,6,22.6,0.957,0.994,3.96,0.20647058823529413,85.0,160
663728,Cal Raleigh,Seattle Mariners,S,C,CH,6,22.6,0.922,0.956,4.28,0.3559259259259259,108.0,161
683011,Anthony Volpe,New York Yankees,R,SS,FA,7,22.6,0.938,0.962,3.57,0.30225,40.0,162
645277,Ozzie Albies,Atlanta Braves,S,2B,Dpf,6,22.5,0.991,0.919,4.12,0.2421818181818182,110.0,163
663538,Nico Hoerner,Chicago Cubs,R,2B/SS,Dan,6,22.5,0.926,0.963,4.2,0.28267857142857145,112.0,164
669003,Garrett Mitchell,Milwaukee Brewers,L,OF,FA,6,22.4,0.994,1.012,3.71,0.32357142857142857,86.0,165
686527,Dominic Canzone,Seattle Mariners,L,OF,GK,6,22.4,0.892,0.997,4.2,0.3566666666666667,111.0,166
666160,Mickey Moniak,Colorado Rockies,L,OF,Dpf,6,22.4,1.067,0.958,3.66,0.21698795180722888,83.0,167
802139,JJ Wetherholt,St. Louis Cardinals,L,2B/SS,THALER,6,22.3,0.942,0.979,4.03,0.26375000000000004,40.0,168
514888,Jose Altuve,Houston Astros,R,2B/OF,BAMBI,6,22.3,0.951,0.922,4.23,0.31181818181818177,110.0,169
571970,Max Muncy,Los Angeles Dodgers,L,3B,Dpf,6,22.2,0.97,0.989,3.85,0.33020833333333327,97.0,170
668715,Spencer Steer,Cincinnati Reds,R,1B/2B/OF,CJF,6,22.2,0.975,0.97,3.92,,,171
806198,Cooper Pratt,Milwaukee Brewers,R,SS,CH,6,22.2,1.001,0.992,3.72,0.33765432098765435,83.0,172
694374,Tim Tawa,Arizona Diamondbacks,R,1B/2B/3B/OF,FA,6,22.2,1.106,0.956,3.51,0.2784782608695652,93.0,173
669392,Samad Taylor,San Diego Padres,R,2B/OF,GLIZZY,6,22.2,1.042,0.994,3.57,0.3883606557377049,62.0,174
800543,Josue De Paula,Los Angeles Dodgers,L,UT,MMM,6,22.1,0.988,0.977,3.81,0.46142857142857147,42.0,175
686765,Nick Sogard,Boston Red Sox,S,1B/2B/3B,FA,6,22.1,0.955,0.937,4.11,0.27778846153846154,106.0,176
669394,Jake Burger,Texas Rangers,R,1B,CJF,6,22.1,0.967,0.961,3.97,0.3197196261682243,107.0,177
673237,Yainer Diaz,Houston Astros,R,C,FA,6,22.1,1.046,0.979,3.59,0.45488372093023255,86.0,178
607043,Brandon Nimmo,Texas Rangers,L,OF,Dan,6,22.1,0.911,0.967,4.18,0.3007407407407407,108.0,179
664761,Alec Bohm,Philadelphia Phillies,R,1B/3B,CS,6,22.0,0.967,0.943,4.02,0.36329999999999996,100.0,180
687859,Troy Johnston,Colorado Rockies,L,1B/OF,FA,6,22.0,1.175,0.952,3.29,0.3554385964912281,57.0,181
699302,Héctor Rodríguez,Cincinnati Reds,L,OF,FA,6,22.0,1.018,0.94,3.84,0.28255555555555556,90.0,182
669134,Luis Campusano,San Diego Padres,R,C,FA,6,22.0,0.976,0.982,3.82,0.28868421052631577,76.0,183
677649,Ezequiel Duran,Texas Rangers,R,1B/2B/3B/SS/OF,CJF,6,21.9,0.924,0.97,4.08,0.27098214285714284,112.0,184
668709,JJ Bleday,Cincinnati Reds,L,OF,THALER,6,21.9,0.958,0.969,3.92,0.27447916666666666,96.0,185
679529,Spencer Torkelson,Detroit Tigers,R,1B,Dan,6,21.9,1.073,0.94,3.63,0.40380434782608693,92.0,186
806367,Turner Hill,San Francisco Giants,L,OF,FA,6,21.9,0.971,0.961,3.91,0.2672727272727273,99.0,187
689414,Liam Hicks,Tampa Bay Rays,L,C/1B,MMM,7,21.8,0.938,0.976,3.4,0.323,70.0,188
686681,Michael Massey,Kansas City Royals,L,2B,FA,6,21.8,1.02,0.953,3.74,0.2888311688311689,78.0,189
680777,Ryan Jeffers,Minnesota Twins,R,C,CH,6,21.8,0.929,0.987,3.97,0.25709302325581396,87.0,190
678882,Ceddanne Rafaela,Boston Red Sox,R,2B/OF,GK,6,21.7,0.917,0.985,4.01,0.18526315789473685,38.0,191
670764,Taylor Walls,Tampa Bay Rays,S,SS,FA,7,21.7,0.96,0.926,3.49,0.31042553191489364,49.0,192
808982,Jung Hoo Lee,San Francisco Giants,L,OF,GLIZZY,6,21.7,0.936,0.968,3.98,0.265,91.0,193
677587,Brayan Rocchio,Cleveland Guardians,S,2B/SS,CJF,6,21.6,0.994,0.956,3.78,0.33685393258426966,90.0,194
699013,Esmerlyn Valdez,Pittsburgh Pirates,R,OF,LTTA,6,21.6,0.921,0.978,3.99,0.24674999999999997,40.0,195
702332,Caleb Durbin,Boston Red Sox,R,3B,GK,6,21.5,0.978,0.955,3.84,0.32687499999999997,100.0,196
663886,Tyler Stephenson,Cincinnati Reds,R,C,FA,6,21.5,1.026,0.978,3.57,0.3182022471910112,89.0,197
691019,Kyle Teel,Chicago White Sox,L,C,FA,6,21.4,1.032,0.971,3.56,0.3525396825396825,64.0,198
668904,Royce Lewis,Minnesota Twins,R,1B/2B/3B,Dpf,6,21.4,0.922,0.954,4.05,0.2191089108910891,101.0,199
621020,Dansby Swanson,Chicago Cubs,R,SS,Dan,6,21.4,0.941,0.987,3.83,0.3194736842105263,19.0,200
677594,Julio Rodríguez,Seattle Mariners,R,OF,BB,6,21.4,0.818,0.994,4.38,0.2820353982300885,114.0,201
543760,Marcus Semien,New York Mets,R,2B,FA,6,21.3,0.951,0.931,4.01,0.28695238095238096,105.0,202
665052,Griffin Conine,Miami Marlins,L,1B/OF,FA,6,21.3,0.949,0.993,3.77,0.3119387755102041,98.0,203
811965,Joshua Kuroda-Grauer,Athletics,R,3B/SS,Dpf,6,21.3,1.042,0.979,3.48,0.0,3.0,204
663586,Austin Riley,Atlanta Braves,R,3B,CH,6,21.2,0.996,0.93,3.82,0.2739784946236559,94.0,205
804668,Rafael Flores Jr.,Pittsburgh Pirates,R,C/1B,FA,6,21.2,0.98,0.993,3.63,0.3464634146341463,82.0,206
687462,Spencer Horwitz,Pittsburgh Pirates,L,1B,FA,6,21.2,1.001,0.928,3.8,0.2471794871794872,78.0,207
679845,Nick Loftin,Kansas City Royals,R,2B/3B/OF,FA,6,21.1,1.038,0.925,3.66,0.28793478260869565,92.0,208
687093,Vaughn Grissom,Los Angeles Angels,R,1B/2B/3B,FA,6,21.1,0.91,0.931,4.15,0.34100917431192657,110.0,209
641487,J.P. Crawford,Seattle Mariners,L,3B/SS,FA,6,21.1,0.896,0.918,4.28,0.3170642201834862,112.0,210
663968,Jake Mangum,Pittsburgh Pirates,S,OF,FA,6,21.0,0.984,0.977,3.65,0.24526315789473685,77.0,211
647304,Josh Naylor,Seattle Mariners,L,1B,GLIZZY,6,20.9,0.842,0.974,4.25,0.2410377358490566,106.0,212
691023,Jordan Walker,St. Louis Cardinals,R,OF,CJF,6,20.9,0.829,1.04,4.04,0.23607476635514021,107.0,213
701675,Nathan Church,St. Louis Cardinals,L,OF,FA,6,20.8,0.986,0.954,3.68,0.3229126213592233,103.0,214
670231,John Rave,Kansas City Royals,L,OF,FA,6,20.7,1.044,0.98,3.38,0.3234615384615384,78.0,215
680776,Jarren Duran,Boston Red Sox,L,OF,CH,6,20.7,1.006,0.964,3.55,0.2614102564102564,80.0,216
695731,Braden Montgomery,Chicago White Sox,S,OF,CJF,6,20.6,0.96,0.951,3.77,0.23895833333333336,96.0,217
