mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
701398,Sal Stewart,Cincinnati Reds,R,1B/3B,BB,7,32.9,1.082,1.018,4.27,0.3562608695652174,115.0,16
668227,Randy Arozarena,Seattle Mariners,R,OF,GLIZZY,6,32.2,1.176,1.033,4.42,0.4272268907563025,120.0,17
691720,Kyle Karros,Colorado Rockies,R,3B,FA,7,32.1,1.233,0.967,3.85,0.314,45.0,18
807712,Luke Keaschall,Minnesota Twins,R,2B/OF,Dpf,7,31.8,1.063,0.967,4.42,0.3671681415929204,114.0,19
518692,Freddie Freeman,Los Angeles Dodgers,L,1B,MMM,7,31.8,1.051,0.994,4.35,0.2963736263736264,92.0,20
545361,Mike Trout,Los Angeles Angels,R,OF,THALER,7,31.7,1.015,1.006,4.43,0.32637168141592915,115.0,21
672515,Gabriel Moreno,Arizona Diamondbacks,R,C,THALER,6,31.6,1.193,1.019,4.34,0.39742574257425745,101.0,22
593428,Xander Bogaerts,San Diego Padres,R,SS,FA,7,31.5,1.185,0.951,3.99,0.31686868686868686,100.0,23
666160,Mickey Moniak,Colorado Rockies,L,OF,Dpf,7,31.4,1.225,0.963,3.81,0.2141666666666667,84.0,24
687859,Troy Johnston,Colorado Rockies,L,1B/OF,FA,7,31.4,1.353,0.954,3.47,0.3469354838709678,62.0,25
663656,Kyle Tucker,Los Angeles Dodgers,L,OF,MMM,7,31.1,1.136,0.974,4.02,0.358,100.0,26
678246,Miguel Vargas,Chicago White Sox,R,1B/3B,GLIZZY,7,31.1,0.992,1.03,4.35,0.3499999999999999,121.0,27
805808,Kevin McGonigle,Detroit Tigers,L,3B/SS,GLIZZY,7,30.9,1.012,0.986,4.42,0.3363157894736842,114.0,28
665742,Juan Soto,New York Mets,L,OF,THALER,7,30.8,0.981,1.039,4.31,0.31737499999999996,82.0,29
669242,Tommy Edman,Los Angeles Dodgers,S,2B/OF,FA,7,30.8,1.068,0.958,4.29,0.28590909090909095,111.0,30
663728,Cal Raleigh,Seattle Mariners,S,C,CH,6,30.4,1.298,0.956,4.08,0.4295238095238095,105.0,31
701807,Carson Benge,New York Mets,L,OF,GK,7,30.3,0.999,1.014,4.27,0.31189189189189187,112.0,32
596019,Francisco Lindor,New York Mets,S,SS,Dpf,7,30.3,1.001,0.959,4.51,0.3149152542372881,118.0,33
668715,Spencer Steer,Cincinnati Reds,R,1B/2B/OF,CJF,7,30.2,1.134,0.971,3.92,,,34
668930,Brice Turang,Milwaukee Brewers,L,2B,CH,6,30.1,1.111,1.013,4.45,0.37833333333333335,115.0,35
682985,Riley Greene,Detroit Tigers,L,OF,CH,7,30.0,1.023,1.007,4.16,0.4448484848484848,66.0,36
665833,Oneil Cruz,Pittsburgh Pirates,L,OF,CJF,6,29.9,1.097,1.065,4.27,0.382,106.0,37
571970,Max Muncy,Los Angeles Dodgers,L,3B,Dpf,7,29.6,1.102,0.984,3.9,0.36544444444444446,91.0,38
630105,Jake Cronenworth,San Diego Padres,L,2B,FA,7,29.6,1.155,0.909,4.03,0.25484536082474224,98.0,39
694192,Jackson Chourio,Milwaukee Brewers,R,OF,BAMBI,6,29.4,1.018,1.041,4.63,0.3904132231404958,121.0,40
665019,Kody Clemens,Minnesota Twins,L,1B/2B/OF,LTTA,7,29.2,1.018,0.992,4.13,0.3599029126213592,104.0,41
695600,Carter Jensen,Kansas City Royals,L,C,BB,6,29.1,1.182,0.982,4.18,0.45196078431372544,102.0,42
699302,Héctor Rodríguez,Cincinnati Reds,L,OF,FA,7,29.1,1.137,0.944,3.88,0.3357894736842105,95.0,43
805999,A.J. Ewing,New York Mets,L,OF,CH,7,29.0,1.014,0.999,4.09,0.3164,102.0,44
669392,Samad Taylor,San Diego Padres,R,2B/OF,GLIZZY,7,28.9,1.151,0.987,3.64,0.3288888888888889,46.0,45
661388,William Contreras,Milwaukee Brewers,R,C,GLIZZY,6,28.8,1.066,1.005,4.49,0.4156122448979592,100.0,46
668709,JJ Bleday,Cincinnati Reds,L,OF,THALER,7,28.6,1.047,0.968,4.04,0.27038461538461533,104.0,47
700250,Ben Rice,New York Yankees,L,C/1B,CS,6,28.5,1.03,1.022,4.51,0.40099999999999997,110.0,48
553993,Eugenio Suárez,Cincinnati Reds,R,3B,FA,7,28.5,1.116,0.935,3.9,0.38179775280898876,89.0,49
624585,Jorge Soler,Los Angeles Angels,R,OF,Dan,7,28.4,1.038,0.932,4.2,,,50
647304,Josh Naylor,Seattle Mariners,L,1B,GLIZZY,6,28.3,1.137,0.977,4.25,0.2702857142857143,106.0,51
605137,Josh Bell,Minnesota Twins,S,1B,FA,7,28.3,0.993,0.969,4.21,0.2779591836734694,98.0,52
687093,Vaughn Grissom,Los Angeles Angels,R,1B/2B/3B,FA,7,28.1,1.044,0.933,4.13,0.30666666666666664,109.0,53
608324,Alex Bregman,Chicago Cubs,R,3B,CH,6,28.1,1.108,0.96,4.4,0.4561946902654867,113.0,54
666182,Bo Bichette,New York Mets,R,3B/SS,GLIZZY,7,27.9,0.987,0.942,4.29,0.3113084112149533,107.0,55
686527,Dominic Canzone,Seattle Mariners,L,OF,GK,6,27.9,1.138,0.995,4.11,0.3145535714285714,112.0,56
672640,Otto Lopez,Miami Marlins,R,2B/SS,Dan,6,27.9,1.033,1.012,4.45,0.33258928571428564,112.0,57
677594,Julio Rodríguez,Seattle Mariners,R,OF,BB,6,27.8,1.069,0.997,4.34,0.23594827586206896,117.0,58
670541,Yordan Alvarez,Houston Astros,L,OF,MMM,6,27.8,1.035,1.082,4.13,0.3874193548387097,101.0,59
680777,Ryan Jeffers,Minnesota Twins,R,C,CH,7,27.8,0.998,0.991,4.01,0.2980722891566265,84.0,60
669134,Luis Campusano,San Diego Padres,R,C,FA,7,27.7,1.098,0.988,3.65,0.2716,75.0,61
646240,Rafael Devers,San Francisco Giants,L,1B,Dan,6,27.6,1.037,0.994,4.46,0.5248453608247422,100.0,62
641487,J.P. Crawford,Seattle Mariners,L,3B/SS,FA,6,27.6,1.205,0.919,4.16,0.3607865168539326,91.0,63
686797,Brooks Lee,Minnesota Twins,S,2B/3B/SS,BAMBI,7,27.5,1.025,0.938,4.09,0.31676470588235295,103.0,64
681715,Heriberto Hernández,Miami Marlins,R,OF,FA,6,27.5,1.052,1.001,4.36,0.35394736842105257,114.0,65
673548,Seiya Suzuki,Chicago Cubs,R,OF,BAMBI,6,27.4,1.017,0.997,4.51,0.3483050847457627,118.0,66
664040,Brandon Lowe,Pittsburgh Pirates,L,2B,BB,6,27.4,1.135,0.972,4.14,0.4091304347826087,93.0,67
663886,Tyler Stephenson,Cincinnati Reds,R,C,FA,7,27.3,1.069,0.981,3.71,0.3440425531914893,94.0,68
677951,Bobby Witt Jr.,Kansas City Royals,R,SS,BB,6,27.3,0.952,1.074,4.45,0.30311926605504586,116.0,69
547180,Bryce Harper,Philadelphia Phillies,L,1B/OF,BAMBI,6,27.3,1.06,1.018,4.21,0.4,109.0,70
669257,Will Smith,Los Angeles Dodgers,R,C,LTTA,7,27.1,1.105,0.981,3.57,0.31749999999999995,48.0,71
641343,Jake Bauers,Milwaukee Brewers,L,1B/OF,THALER,6,27.0,1.094,1.027,4.0,0.40375,88.0,72
668804,Bryan Reynolds,Pittsburgh Pirates,S,OF,MMM,6,27.0,1.03,0.997,4.38,0.33227272727272733,110.0,73
691406,Junior Caminero,Tampa Bay Rays,R,3B,BAMBI,6,26.9,1.034,1.011,4.28,0.36589285714285713,115.0,74
666176,Jo Adell,Cleveland Guardians,R,OF,FA,6,26.9,1.114,0.97,4.14,0.3109009009009009,112.0,75
656941,Kyle Schwarber,Philadelphia Phillies,L,OF,CS,6,26.8,0.984,1.008,4.5,0.3206896551724138,117.0,76
624413,Pete Alonso,Baltimore Orioles,R,1B,GK,6,26.8,1.006,1.031,4.31,0.38929824561403503,116.0,77
693307,Dillon Dingler,Detroit Tigers,R,C,MMM,7,26.8,0.955,0.994,4.03,0.18650602409638556,83.0,78
805367,Chase Meidroth,Chicago White Sox,R,2B/SS,LTTA,7,26.6,1.002,0.928,4.08,0.30211009174311926,109.0,79
695681,Christian Moore,Los Angeles Angels,R,2B,FA,7,26.6,1.023,0.926,4.02,0.20741935483870966,93.0,80
686469,Vinnie Pasquantino,Kansas City Royals,L,1B,FA,6,26.6,1.111,0.952,4.19,0.3547,100.0,81
694208,Moisés Ballesteros,Los Angeles Angels,L,C/1B,FA,7,26.6,1.077,0.936,3.77,0.33274725274725275,91.0,82
680574,Matt McLain,Cincinnati Reds,R,2B/SS,FA,7,26.4,1.052,0.954,3.76,0.2028089887640449,91.0,83
641355,Cody Bellinger,New York Yankees,L,OF,LTTA,6,26.3,1.02,1.004,4.29,0.3793939393939394,99.0,84
660670,Ronald Acuña Jr.,Atlanta Braves,R,OF,GK,6,26.3,0.986,1.032,4.31,0.37270270270270267,111.0,85
703607,Henry Bolte,Athletics,R,OF,CS,6,26.3,1.022,0.992,4.33,0.38909090909090915,121.0,86
805811,Bryce Eldridge,San Francisco Giants,L,1B,CH,6,26.3,1.008,0.98,4.44,0.4172477064220183,109.0,87
664954,Brett Sullivan,Colorado Rockies,L,C,FA,7,26.2,1.283,0.962,3.03,0.23904761904761904,42.0,88
606466,Ketel Marte,Arizona Diamondbacks,S,2B,GK,6,26.1,0.967,0.978,4.6,0.31359375,66.0,89
683737,Michael Busch,Chicago Cubs,L,1B,THALER,6,26.1,1.072,0.944,4.29,0.3312727272727273,110.0,90
682877,Juan Brito,Cincinnati Reds,S,2B/SS,FA,7,26.0,1.162,0.963,3.32,0.4076923076923077,39.0,91
687957,Dustin Harris,San Diego Padres,L,OF,FA,7,26.0,1.204,0.988,3.12,0.38169491525423727,60.0,92
543760,Marcus Semien,New York Mets,R,2B,FA,7,25.9,1.004,0.933,3.95,0.29957894736842106,95.0,93
703520,Brett Bateman,Toronto Blue Jays,L,OF,THALER,6,25.8,0.986,0.968,4.51,0.4021904761904762,107.0,94
686948,Drake Baldwin,Atlanta Braves,L,C,BAMBI,6,25.8,0.983,1.008,4.33,0.33284482758620687,116.0,95
685133,Wade Meckler,Los Angeles Angels,L,OF,FA,7,25.7,1.059,0.968,3.58,0.36575342465753424,74.0,96
665161,Jeremy Peña,Houston Astros,R,SS,CS,6,25.6,1.03,0.988,4.2,0.3390384615384615,104.0,97
676475,Alec Burleson,St. Louis Cardinals,L,1B/OF,LTTA,6,25.6,1.011,1.018,4.15,0.3094174757281553,103.0,98
608070,José Ramírez,Cleveland Guardians,S,3B,MMM,6,25.6,0.997,1.002,4.27,0.2199009900990099,102.0,99
668904,Royce Lewis,Minnesota Twins,R,1B/2B/3B,Dpf,7,25.5,0.95,0.961,3.99,0.19199999999999998,95.0,100
667472,Dane Myers,Cincinnati Reds,R,OF,FA,7,25.5,1.086,0.966,3.47,0.328433734939759,83.0,101
571448,Nolan Arenado,Arizona Diamondbacks,R,3B,FA,6,25.5,1.124,0.945,4.0,0.34218750000000003,97.0,102
695657,Colson Montgomery,Chicago White Sox,L,3B/SS,THALER,7,25.4,0.971,0.934,4.0,0.28480392156862744,102.0,103
803011,Sam Antonacci,Chicago White Sox,L,2B/3B/SS/OF,BAMBI,7,25.4,0.947,0.992,3.85,0.3292929292929293,99.0,104
592450,Aaron Judge,New York Yankees,R,OF,MMM,6,25.4,1.051,1.019,3.95,0.22416666666666665,24.0,105
800543,Josue De Paula,Los Angeles Dodgers,L,OF,MMM,7,25.4,1.1,0.969,3.4,0.3604,25.0,106
650490,Yandy Díaz,Tampa Bay Rays,R,1B,LTTA,6,25.4,0.971,0.988,4.41,0.27521367521367524,119.0,107
702284,Cole Young,Seattle Mariners,L,2B,FA,6,25.3,1.158,0.937,3.88,0.27229166666666665,96.0,108
650402,Gleyber Torres,Detroit Tigers,R,2B,FA,7,25.2,0.944,0.944,4.05,0.25965909090909095,90.0,109
671056,Iván Herrera,St. Louis Cardinals,R,C,LTTA,6,25.2,0.998,0.954,4.42,0.295045871559633,110.0,110
808959,Munetaka Murakami,Chicago White Sox,L,1B/3B,CJF,7,25.2,0.883,0.971,4.2,0.24460869565217389,116.0,111
694374,Tim Tawa,Arizona Diamondbacks,R,1B/2B/3B/OF,FA,6,25.1,1.197,0.963,3.62,0.33355555555555555,90.0,112
680757,Steven Kwan,Cleveland Guardians,L,OF,Dan,6,25.0,0.996,0.951,4.4,0.3665289256198347,121.0,113
805300,Jakob Marsee,Miami Marlins,L,OF,FA,6,25.0,1.063,0.968,4.05,0.4468750000000001,98.0,114
678662,Ezequiel Tovar,Colorado Rockies,R,SS,FA,7,25.0,1.32,0.916,2.96,0.33339285714285716,57.0,115
592885,Christian Yelich,Milwaukee Brewers,L,OF,LTTA,6,24.9,1.1,0.967,3.9,0.31887640449438204,90.0,116
672695,Geraldo Perdomo,Arizona Diamondbacks,S,SS,CS,6,24.8,1.021,0.949,4.26,0.3215533980582524,106.0,117
656811,Ryan O'Hearn,Pittsburgh Pirates,L,1B/OF,GK,6,24.7,1.09,0.971,3.89,0.32333333333333336,21.0,118
701678,Hao-Yu Lee,Detroit Tigers,R,2B/3B,FA,7,24.7,1.017,0.948,3.66,0.29430107526881716,94.0,119
703601,Max Clark,Detroit Tigers,L,OF,CS,7,24.7,0.954,0.975,3.8,0.36436170212765956,97.0,120
699024,Leo Bernal,St. Louis Cardinals,S,C,BB,6,24.7,1.004,0.982,4.17,0.35723076923076924,65.0,121
802139,JJ Wetherholt,St. Louis Cardinals,L,2B/SS,THALER,6,24.6,0.97,0.981,4.31,0.23621621621621622,37.0,122
691594,Javier Sanoja,Miami Marlins,R,2B/3B/SS/OF,CS,6,24.5,1.072,0.968,3.93,0.3845631067961165,104.0,123
670623,Isaac Paredes,Houston Astros,R,1B/3B,Dan,6,24.4,1.044,0.94,4.15,0.3562162162162162,111.0,124
691023,Jordan Walker,St. Louis Cardinals,R,OF,CJF,6,24.2,0.97,1.045,3.98,0.28386138613861384,101.0,125
607208,Trea Turner,Philadelphia Phillies,R,SS,CS,6,24.1,0.963,0.949,4.4,0.25333333333333335,114.0,126
683002,Gunnar Henderson,Baltimore Orioles,L,SS,GK,6,24.0,1.03,0.941,4.13,0.3151923076923077,104.0,127
663538,Nico Hoerner,Chicago Cubs,R,2B/SS,Dan,6,24.0,0.993,0.963,4.18,0.25981308411214954,107.0,128
679529,Spencer Torkelson,Detroit Tigers,R,1B,Dan,7,24.0,1.042,0.941,3.5,0.371547619047619,84.0,129
669065,Kyle Stowers,Miami Marlins,L,1B/OF,GLIZZY,6,23.7,0.98,0.957,4.2,0.32094117647058823,88.0,130
804606,Konnor Griffin,Pittsburgh Pirates,R,SS,THALER,6,23.7,0.929,0.997,4.26,0.25803571428571426,56.0,131
800050,Chase DeLauter,Cleveland Guardians,L,OF,GK,6,23.6,1.016,0.995,3.89,0.39070422535211263,71.0,132
806146,George Lombard Jr.,New York Yankees,R,SS,THALER,6,23.6,1.049,0.942,3.98,0.21963855421686748,84.0,133
695506,Jac Caglianone,Kansas City Royals,L,1B/OF,CH,6,23.5,1.048,1.014,3.68,0.3008196721311476,61.0,134
671277,Luis García Jr.,New York Yankees,L,1B/2B,Dan,6,23.5,1.029,1.017,3.73,0.3947777777777777,90.0,135
682657,Angel Martínez,Cleveland Guardians,S,2B/OF,GK,6,23.3,1.064,0.985,3.7,0.36253521126760563,71.0,136
683953,Travis Bazzana,Cleveland Guardians,L,2B,THALER,6,23.3,1.012,0.972,3.94,0.4184090909090909,88.0,137
669003,Garrett Mitchell,Milwaukee Brewers,L,OF,FA,6,23.3,1.133,1.016,3.38,0.4172972972972973,75.0,138
683011,Anthony Volpe,New York Yankees,R,SS,FA,6,23.3,1.141,0.968,3.52,0.41320000000000007,25.0,139
669364,Xavier Edwards,Miami Marlins,S,2B/SS,LTTA,6,23.2,0.958,0.966,4.18,0.25239999999999996,50.0,140
543807,George Springer,Toronto Blue Jays,R,OF,LTTA,6,23.2,1.036,0.967,3.87,0.39522222222222225,90.0,141
672960,Kazuma Okamoto,Toronto Blue Jays,R,1B/3B,Dpf,6,23.2,0.986,0.962,4.08,0.4129591836734694,98.0,142
671739,Michael Harris II,Atlanta Braves,L,OF,CS,6,23.2,0.978,1.015,3.89,0.3338613861386138,104.0,143
680869,Zack Gelof,Athletics,R,2B/3B/OF,LTTA,6,23.2,0.948,0.99,4.13,0.2832743362831859,114.0,144
664761,Alec Bohm,Philadelphia Phillies,R,1B/3B,CS,6,23.2,1.037,0.943,3.96,0.36404255319148937,94.0,145
671976,Tristan Peters,Chicago White Sox,L,OF,Dpf,7,23.0,0.992,0.977,3.39,0.40030927835051544,97.0,146
608369,Corey Seager,Texas Rangers,L,SS,BB,6,22.9,0.916,0.971,4.29,0.37478260869565216,116.0,147
682998,Corbin Carroll,Arizona Diamondbacks,L,OF,Dan,6,22.9,0.892,1.016,4.22,0.2537894736842105,96.0,148
695578,James Wood,Washington Nationals,L,OF,BB,5,22.8,0.998,1.08,4.24,0.3124,51.0,149
621020,Dansby Swanson,Chicago Cubs,R,SS,Dan,6,22.8,1.021,0.986,3.77,0.22999999999999998,3.0,150
673357,Luis Robert Jr.,Baltimore Orioles,R,OF,Dpf,6,22.8,1.034,0.961,3.83,0.4105714285714285,35.0,151
664023,Ian Happ,Chicago Cubs,S,OF,CJF,6,22.8,1.088,0.965,3.62,0.3780487804878049,82.0,152
650333,Luis Arraez,Philadelphia Phillies,L,1B/2B,GLIZZY,6,22.7,1.002,0.956,3.96,0.3007070707070707,99.0,153
682626,Francisco Alvarez,New York Mets,R,C,FA,7,22.7,0.931,0.958,3.64,0.20892307692307693,65.0,154
699393,Pedro Ramírez,Chicago Cubs,S,2B/3B/SS,FA,6,22.6,1.032,0.968,3.76,0.2948863636363636,88.0,155
575929,Willson Contreras,Boston Red Sox,R,1B,LTTA,6,22.6,0.9,1.009,4.14,0.31981481481481483,54.0,156
695336,Thomas Saggese,St. Louis Cardinals,R,2B/SS/OF,MMM,6,22.6,1.072,0.974,3.61,0.40940298507462686,67.0,157
521692,Salvador Perez,Kansas City Royals,R,C/1B,Dan,6,22.6,0.976,0.942,4.1,0.3122857142857143,106.0,158
514888,Jose Altuve,Houston Astros,R,2B/OF,BAMBI,6,22.6,1.012,0.92,4.04,0.2799029126213592,103.0,159
662139,Daulton Varsho,Houston Astros,L,OF,FA,6,22.5,1.045,0.938,3.82,0.2723,100.0,160
669127,Shea Langeliers,Athletics,R,C,CS,6,22.4,0.94,1.024,3.87,0.25142857142857145,14.0,161
673237,Yainer Diaz,Houston Astros,R,C,FA,6,22.4,1.102,0.979,3.47,0.41730769230769227,78.0,162
643289,Mauricio Dubón,Atlanta Braves,R,2B/3B/SS/OF,LTTA,6,22.4,0.997,0.953,3.93,0.3481188118811881,101.0,163
695731,Braden Montgomery,Chicago White Sox,S,OF,CJF,7,22.4,0.9,0.951,3.74,0.2215384615384615,91.0,164
693304,Nick Gonzales,Pittsburgh Pirates,R,2B/3B,CJF,6,22.3,0.954,0.957,4.06,0.310561797752809,89.0,165
671732,Lawrence Butler,Athletics,L,OF,FA,6,22.3,0.97,0.962,3.98,0.37902654867256635,113.0,166
672386,Alejandro Kirk,Toronto Blue Jays,R,C,FA,6,22.2,0.945,0.974,4.03,0.32369047619047614,85.0,167
691019,Kyle Teel,Chicago White Sox,L,C,FA,7,22.2,0.999,0.976,3.25,0.37299999999999994,40.0,168
701350,Roman Anthony,Boston Red Sox,L,OF,CJF,6,22.2,0.846,0.96,4.56,0.33349397590361446,83.0,169
621566,Matt Olson,Atlanta Braves,L,1B,MMM,6,22.2,0.893,1.001,4.14,0.23036697247706422,110.0,170
592663,J.T. Realmuto,Philadelphia Phillies,R,C,Dpf,6,22.2,1.017,0.965,3.78,0.30291139240506326,79.0,171
678882,Ceddanne Rafaela,Boston Red Sox,R,2B/OF,GK,6,22.2,0.88,0.986,4.27,0.23654545454545453,56.0,172
694203,Denzer Guzman,Los Angeles Angels,R,3B/SS,FA,7,22.1,1.018,0.925,3.35,0.26133333333333336,76.0,173
694671,Wyatt Langford,Texas Rangers,R,OF,BAMBI,6,22.1,0.862,0.988,4.33,0.31723214285714285,113.0,174
596115,Trevor Story,Boston Red Sox,R,SS,CH,6,22.1,0.986,0.932,4.01,0.3798461538461539,66.0,175
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,R,1B,CJF,6,22.1,0.919,0.95,4.22,0.30366336633663366,101.0,176
686681,Michael Massey,Kansas City Royals,L,2B,FA,6,22.0,1.042,0.958,3.68,0.3531884057971014,69.0,177
676439,Hunter Feduccia,Los Angeles Dodgers,L,C,FA,7,21.9,1.1,0.955,2.99,0.30851063829787234,48.0,178
680664,Eduardo Valencia,Detroit Tigers,R,C/1B,CH,7,21.9,0.962,0.989,3.3,0.2916279069767442,44.0,179
683766,Christian Koss,San Francisco Giants,R,2B/3B/SS,FA,6,21.8,1.096,0.94,3.53,0.33958333333333335,100.0,180
699013,Esmerlyn Valdez,Pittsburgh Pirates,R,OF,LTTA,6,21.8,0.93,0.979,3.99,0.31,52.0,181
687462,Spencer Horwitz,Pittsburgh Pirates,L,1B,FA,6,21.7,1.012,0.925,3.86,0.22537500000000002,80.0,182
677800,Wilyer Abreu,Boston Red Sox,L,OF,GLIZZY,6,21.7,0.846,1.003,4.26,0.3141284403669724,110.0,183
687952,Christian Encarnacion-Strand,Baltimore Orioles,R,1B/3B,FA,6,21.7,0.989,0.982,3.72,0.3724742268041237,97.0,184
682987,Spencer Jones,New York Yankees,L,OF,FA,6,21.6,0.995,0.995,3.64,0.39030927835051543,98.0,185
663457,Lars Nootbaar,Arizona Diamondbacks,L,OF,FA,6,21.6,1.089,0.964,3.43,0.3808450704225352,73.0,186
671218,Heliot Ramos,New York Yankees,R,OF,GLIZZY,6,21.6,1.114,0.966,3.35,0.3708333333333333,48.0,187
800325,Luis Lara,Milwaukee Brewers,S,OF,FA,6,21.6,1.066,0.96,3.52,0.2939024390243902,82.0,188
670231,John Rave,Kansas City Royals,L,OF,FA,6,21.5,1.085,0.983,3.36,0.35676056338028167,71.0,189
608348,Carson Kelly,Chicago Cubs,R,C,FA,6,21.5,1.033,0.976,3.56,0.36106666666666665,75.0,190
691723,Coby Mayo,Baltimore Orioles,R,1B/3B,FA,6,21.5,0.998,0.979,3.67,0.39351648351648355,91.0,191
681082,Bryson Stott,Philadelphia Phillies,L,2B/3B,CS,6,21.4,0.962,0.991,3.75,0.23923076923076922,92.0,192
665052,Griffin Conine,Miami Marlins,L,1B/OF,FA,6,21.4,0.958,0.993,3.74,0.3005376344086022,93.0,193
669221,Sean Murphy,Atlanta Braves,R,C,FA,6,21.4,1.023,0.95,3.66,0.3369354838709678,62.0,194
806367,Turner Hill,San Francisco Giants,L,OF,FA,6,21.3,0.962,0.96,3.85,0.3093548387096774,93.0,195
687597,Jordan Beck,Colorado Rockies,R,OF,FA,7,21.3,1.213,0.939,2.68,0.2688372093023256,43.0,196
663968,Jake Mangum,Pittsburgh Pirates,S,OF,FA,6,21.3,0.992,0.977,3.67,0.23493150684931505,74.0,197
687637,Dylan Beavers,Baltimore Orioles,L,OF,FA,6,21.3,1.034,0.958,3.58,0.31478723404255315,95.0,198
695734,Daylen Lile,Washington Nationals,L,OF,GK,5,21.3,1.095,1.001,3.89,0.4094845360824742,99.0,199
695491,Joshua Báez,St. Louis Cardinals,R,OF,BAMBI,6,21.3,1.0,0.975,3.64,0.3313253012048193,83.0,200
643446,Jeff McNeil,Athletics,L,1B/2B/OF,FA,6,21.2,0.922,0.945,4.06,0.3100943396226415,106.0,201
677587,Brayan Rocchio,Cleveland Guardians,S,2B/SS,CJF,6,21.2,0.991,0.95,3.76,0.3086363636363636,89.0,202
677649,Ezequiel Duran,Texas Rangers,R,1B/2B/3B/SS/OF,CJF,6,21.2,0.892,0.976,4.05,0.3698198198198198,111.0,203
673962,Josh Jung,Texas Rangers,R,3B,MMM,6,21.1,0.879,0.966,4.13,0.4191304347826087,23.0,204
605170,Victor Caratini,Minnesota Twins,S,C/1B,FA,7,21.0,1.003,0.939,3.18,0.23290322580645165,31.0,205
686217,Sal Frelick,Milwaukee Brewers,L,OF,FA,6,21.0,1.064,0.929,3.55,0.24264150943396226,54.0,206
645277,Ozzie Albies,Atlanta Braves,S,2B,Dpf,6,21.0,0.941,0.924,4.04,0.2669158878504673,107.0,207
666023,Freddy Fermin,San Diego Padres,R,C,FA,7,21.0,1.183,0.949,2.67,0.2710810810810811,39.0,208
806198,Cooper Pratt,Milwaukee Brewers,R,SS,CH,6,21.0,1.013,0.985,3.51,0.32904109589041103,76.0,209
690976,Alex Freeland,Los Angeles Dodgers,S,2B/SS,FA,7,20.8,1.116,0.935,2.85,0.34454545454545454,44.0,210
666139,Josh Lowe,Los Angeles Angels,L,OF,FA,7,20.8,1.059,0.956,2.94,0.3050746268656716,67.0,211
640902,Jhonny Pereda,Seattle Mariners,R,C,FA,6,20.7,1.158,0.972,3.07,0.45411764705882357,17.0,212
686555,Isaac Collins,Kansas City Royals,S,OF,FA,6,20.7,1.05,0.933,3.52,0.27468354430379743,80.0,213
682928,CJ Abrams,Washington Nationals,L,SS,BAMBI,5,20.6,0.943,1.029,4.24,0.2346987951807229,84.0,214
683146,Brett Baty,New York Mets,L,1B/2B/3B/OF,FA,7,20.6,1.097,0.938,2.86,0.4262068965517241,58.0,215
672580,Maikel Garcia,Kansas City Royals,R,3B,CS,6,20.6,0.93,0.953,3.88,0.2658333333333333,12.0,216
813841,Jonah Cox,San Francisco Giants,R,OF,FA,6,20.5,1.046,0.994,3.28,0.3529885057471264,90.0,217
668885,Austin Martin,Minnesota Twins,R,OF,FA,7,20.4,0.997,0.959,3.05,0.15266666666666667,15.0,218
