mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
701807,Carson Benge,New York Mets,L,OF,GK,7,31.2,1.018,1.014,4.33,0.3245132743362832,114.0,30
596019,Francisco Lindor,New York Mets,S,SS,Dpf,7,31.1,1.015,0.959,4.56,0.3065833333333333,120.0,31
663728,Cal Raleigh,Seattle Mariners,S,C,CH,6,31.0,1.295,0.956,4.17,0.42398148148148146,108.0,32
682985,Riley Greene,Detroit Tigers,L,OF,CH,7,31.0,1.023,1.007,4.29,0.45169230769230767,65.0,33
669242,Tommy Edman,Los Angeles Dodgers,S,2B/OF,FA,7,30.7,1.068,0.958,4.29,0.28590909090909095,111.0,34
668930,Brice Turang,Milwaukee Brewers,L,2B,CH,6,30.4,1.103,1.013,4.54,0.367008547008547,118.0,35
668715,Spencer Steer,Cincinnati Reds,R,1B/2B/OF,CJF,7,30.0,1.126,0.971,3.92,,,36
665833,Oneil Cruz,Pittsburgh Pirates,L,OF,CJF,6,30.0,1.09,1.065,4.3,0.3731132075471698,107.0,37
694192,Jackson Chourio,Milwaukee Brewers,R,OF,BAMBI,6,30.0,1.02,1.041,4.71,0.3786290322580645,124.0,38
805999,A.J. Ewing,New York Mets,L,OF,CH,7,29.6,1.021,0.999,4.15,0.3169607843137255,104.0,39
630105,Jake Cronenworth,San Diego Padres,L,2B,FA,7,29.5,1.151,0.909,4.03,0.2515841584158416,102.0,40
665019,Kody Clemens,Minnesota Twins,L,1B/2B/OF,LTTA,7,29.4,1.024,0.992,4.13,0.3663551401869159,108.0,41
699302,Héctor Rodríguez,Cincinnati Reds,L,OF,FA,7,29.3,1.127,0.944,3.93,0.34301075268817205,93.0,42
661388,William Contreras,Milwaukee Brewers,R,C,GLIZZY,6,29.2,1.058,1.005,4.58,0.4032673267326733,103.0,43
695600,Carter Jensen,Kansas City Royals,L,C,BB,6,29.2,1.178,0.982,4.21,0.46281553398058256,103.0,44
571970,Max Muncy,Los Angeles Dodgers,L,3B,Dpf,7,28.9,1.099,0.984,3.81,0.36142857142857143,92.0,45
669392,Samad Taylor,San Diego Padres,R,2B/OF,GLIZZY,7,28.9,1.151,0.987,3.64,0.3288888888888889,46.0,46
686527,Dominic Canzone,Seattle Mariners,L,OF,GK,6,28.8,1.143,0.995,4.22,0.3172413793103448,116.0,47
553993,Eugenio Suárez,Cincinnati Reds,R,3B,FA,7,28.7,1.105,0.935,3.96,0.38098901098901095,91.0,48
700250,Ben Rice,New York Yankees,L,C/1B,CS,6,28.7,1.036,1.022,4.52,0.40904347826086956,115.0,49
647304,Josh Naylor,Seattle Mariners,L,1B,GLIZZY,6,28.7,1.147,0.977,4.27,0.282,111.0,50
605137,Josh Bell,Minnesota Twins,S,1B,FA,7,28.5,1.0,0.969,4.2,0.286078431372549,102.0,51
668709,JJ Bleday,Cincinnati Reds,L,OF,THALER,7,28.5,1.035,0.968,4.06,0.2678095238095238,105.0,52
624585,Jorge Soler,Los Angeles Angels,R,OF,Dan,7,28.4,1.039,0.932,4.2,,,53
670541,Yordan Alvarez,Houston Astros,L,OF,MMM,6,28.2,1.029,1.082,4.22,0.37729166666666664,104.0,54
641487,J.P. Crawford,Seattle Mariners,L,3B/SS,FA,6,28.2,1.198,0.919,4.26,0.3415909090909091,90.0,55
677594,Julio Rodríguez,Seattle Mariners,R,OF,BB,6,28.1,1.057,0.997,4.45,0.2280833333333333,121.0,56
666182,Bo Bichette,New York Mets,R,3B/SS,GLIZZY,7,28.0,0.977,0.942,4.35,0.30385321100917434,109.0,57
687093,Vaughn Grissom,Los Angeles Angels,R,1B/2B/3B,FA,7,28.0,1.04,0.933,4.12,0.301875,113.0,58
664040,Brandon Lowe,Pittsburgh Pirates,L,2B,BB,6,27.9,1.138,0.972,4.2,0.4151063829787234,95.0,59
672640,Otto Lopez,Miami Marlins,R,2B/SS,Dan,6,27.9,1.035,1.012,4.43,0.3346551724137931,116.0,60
608324,Alex Bregman,Chicago Cubs,R,3B,CH,6,27.9,1.093,0.96,4.43,0.4521929824561403,114.0,61
669134,Luis Campusano,San Diego Padres,R,C,FA,7,27.8,1.099,0.988,3.66,0.27531645569620256,79.0,62
624413,Pete Alonso,Baltimore Orioles,R,1B,GK,6,27.8,1.029,1.031,4.36,0.3825862068965517,118.0,63
547180,Bryce Harper,Philadelphia Phillies,L,1B/OF,BAMBI,6,27.6,1.061,1.018,4.27,0.4069369369369369,111.0,64
686797,Brooks Lee,Minnesota Twins,S,2B/3B/SS,BAMBI,7,27.5,1.022,0.938,4.09,0.3131132075471698,107.0,65
646240,Rafael Devers,San Francisco Giants,L,1B,Dan,6,27.5,1.036,0.994,4.45,0.5164356435643565,104.0,66
681715,Heriberto Hernández,Miami Marlins,R,OF,FA,6,27.4,1.048,1.001,4.35,0.3494067796610169,118.0,67
686469,Vinnie Pasquantino,Kansas City Royals,L,1B,FA,6,27.4,1.127,0.952,4.25,0.36313725490196075,102.0,68
691406,Junior Caminero,Tampa Bay Rays,R,3B,BAMBI,6,27.2,1.033,1.011,4.34,0.3643859649122807,117.0,69
663886,Tyler Stephenson,Cincinnati Reds,R,C,FA,7,27.2,1.05,0.981,3.77,0.3277083333333333,96.0,70
680574,Matt McLain,Cincinnati Reds,R,2B/SS,FA,7,27.2,1.073,0.954,3.79,0.23399999999999999,92.0,71
673548,Seiya Suzuki,Chicago Cubs,R,OF,BAMBI,6,27.2,1.011,0.997,4.51,0.3525423728813559,118.0,72
677951,Bobby Witt Jr.,Kansas City Royals,R,SS,BB,6,27.2,0.937,1.074,4.51,0.2923636363636363,118.0,73
680777,Ryan Jeffers,Minnesota Twins,R,C,CH,7,27.1,0.998,0.991,3.92,0.2980722891566265,85.0,74
669257,Will Smith,Los Angeles Dodgers,R,C,LTTA,7,27.1,1.105,0.981,3.57,0.31749999999999995,48.0,75
668804,Bryan Reynolds,Pittsburgh Pirates,S,OF,MMM,6,26.9,1.02,0.997,4.41,0.32594594594594595,111.0,76
805367,Chase Meidroth,Chicago White Sox,R,2B/SS,LTTA,7,26.9,1.001,0.928,4.13,0.3045945945945946,111.0,77
666176,Jo Adell,Cleveland Guardians,R,OF,FA,6,26.9,1.099,0.97,4.2,0.30853211009174314,110.0,78
660670,Ronald Acuña Jr.,Atlanta Braves,R,OF,GK,6,26.8,0.98,1.032,4.42,0.3673913043478261,115.0,79
656941,Kyle Schwarber,Philadelphia Phillies,L,OF,CS,6,26.8,0.973,1.008,4.55,0.3091525423728813,119.0,80
641343,Jake Bauers,Milwaukee Brewers,L,1B/OF,THALER,6,26.8,1.08,1.027,4.03,0.3820430107526882,93.0,81
695681,Christian Moore,Los Angeles Angels,R,2B,FA,7,26.7,1.024,0.926,4.02,0.20741935483870966,93.0,82
693307,Dillon Dingler,Detroit Tigers,R,C,MMM,7,26.6,0.949,0.994,4.03,0.17793103448275863,87.0,83
694208,Moisés Ballesteros,Los Angeles Angels,L,C/1B,FA,7,26.5,1.073,0.936,3.78,0.326,95.0,84
703607,Henry Bolte,Athletics,R,OF,CS,6,26.5,1.009,0.992,4.41,0.3883064516129033,124.0,85
664954,Brett Sullivan,Colorado Rockies,L,C,FA,7,26.4,1.275,0.962,3.07,0.2332608695652174,46.0,86
641355,Cody Bellinger,New York Yankees,L,OF,LTTA,6,26.3,1.02,1.004,4.29,0.3793939393939394,99.0,87
686948,Drake Baldwin,Atlanta Braves,L,C,BAMBI,6,26.2,0.973,1.008,4.44,0.32175,120.0,88
543760,Marcus Semien,New York Mets,R,2B,FA,7,26.2,1.002,0.933,4.01,0.30247422680412367,97.0,89
606466,Ketel Marte,Arizona Diamondbacks,S,2B,GK,6,26.1,0.967,0.978,4.6,0.31359375,66.0,90
687957,Dustin Harris,San Diego Padres,L,OF,FA,7,26.0,1.204,0.988,3.12,0.38169491525423727,60.0,91
650490,Yandy Díaz,Tampa Bay Rays,R,1B,LTTA,6,26.0,0.981,0.988,4.47,0.28781512605042014,121.0,92
805811,Bryce Eldridge,San Francisco Giants,L,1B,CH,6,26.0,0.998,0.98,4.42,0.4024778761061947,113.0,93
650402,Gleyber Torres,Detroit Tigers,R,2B,FA,7,25.9,0.947,0.944,4.14,0.2683516483516484,93.0,94
695657,Colson Montgomery,Chicago White Sox,L,3B/SS,THALER,7,25.8,0.965,0.934,4.08,0.27314285714285713,105.0,95
676475,Alec Burleson,St. Louis Cardinals,L,1B/OF,LTTA,6,25.8,1.014,1.018,4.17,0.3096296296296296,108.0,96
703520,Brett Bateman,Toronto Blue Jays,L,OF,THALER,6,25.8,0.98,0.968,4.53,0.39839622641509437,108.0,97
682877,Juan Brito,Cincinnati Reds,S,2B/SS,FA,7,25.8,1.154,0.963,3.32,0.4076923076923077,39.0,98
699024,Leo Bernal,St. Louis Cardinals,S,C,BB,6,25.7,1.008,0.982,4.33,0.35723076923076924,65.0,99
683737,Michael Busch,Chicago Cubs,L,1B,THALER,6,25.7,1.057,0.944,4.29,0.325,110.0,100
701678,Hao-Yu Lee,Detroit Tigers,R,2B/3B,FA,7,25.7,1.025,0.948,3.78,0.3054639175257732,98.0,101
571448,Nolan Arenado,Arizona Diamondbacks,R,3B,FA,6,25.7,1.124,0.945,4.03,0.34267326732673264,102.0,102
665161,Jeremy Peña,Houston Astros,R,SS,CS,6,25.6,1.028,0.988,4.2,0.3390384615384615,104.0,103
803011,Sam Antonacci,Chicago White Sox,L,2B/3B/SS/OF,BAMBI,7,25.5,0.944,0.992,3.88,0.3267307692307692,104.0,104
668904,Royce Lewis,Minnesota Twins,R,1B/2B/3B,Dpf,7,25.5,0.95,0.961,3.99,0.19313131313131315,99.0,105
592885,Christian Yelich,Milwaukee Brewers,L,OF,LTTA,6,25.5,1.112,0.967,3.96,0.3367032967032967,92.0,106
800543,Josue De Paula,Los Angeles Dodgers,L,OF,MMM,7,25.4,1.1,0.969,3.4,0.3604,25.0,107
592450,Aaron Judge,New York Yankees,R,OF,MMM,6,25.4,1.051,1.019,3.95,0.22416666666666665,24.0,108
703601,Max Clark,Detroit Tigers,L,OF,CS,7,25.4,0.957,0.975,3.88,0.3750515463917526,100.0,109
685133,Wade Meckler,Los Angeles Angels,L,OF,FA,7,25.4,1.05,0.968,3.56,0.3513157894736842,77.0,110
691023,Jordan Walker,St. Louis Cardinals,R,OF,CJF,6,25.4,0.982,1.045,4.12,0.29632075471698116,106.0,111
608070,José Ramírez,Cleveland Guardians,S,3B,MMM,6,25.4,0.978,1.002,4.33,0.21563106796116505,104.0,112
808959,Munetaka Murakami,Chicago White Sox,L,1B/3B,CJF,7,25.3,0.871,0.971,4.27,0.2325423728813559,119.0,113
667472,Dane Myers,Cincinnati Reds,R,OF,FA,7,25.3,1.075,0.966,3.49,0.323448275862069,87.0,114
802139,JJ Wetherholt,St. Louis Cardinals,L,2B/SS,THALER,6,25.3,0.989,0.981,4.35,0.27595238095238095,42.0,115
702284,Cole Young,Seattle Mariners,L,2B,FA,6,25.3,1.149,0.937,3.91,0.2656435643564356,101.0,116
694374,Tim Tawa,Arizona Diamondbacks,R,1B/2B/3B/OF,FA,6,25.2,1.188,0.963,3.66,0.3232631578947368,95.0,117
671056,Iván Herrera,St. Louis Cardinals,R,C,LTTA,6,25.2,0.995,0.954,4.43,0.2881578947368421,115.0,118
670623,Isaac Paredes,Houston Astros,R,1B/3B,Dan,6,25.0,1.046,0.94,4.23,0.3606140350877193,114.0,119
683002,Gunnar Henderson,Baltimore Orioles,L,SS,GK,6,25.0,1.058,0.941,4.18,0.31924528301886795,106.0,120
678662,Ezequiel Tovar,Colorado Rockies,R,SS,FA,7,24.8,1.306,0.916,2.96,0.3164406779661017,60.0,121
672695,Geraldo Perdomo,Arizona Diamondbacks,S,SS,CS,6,24.8,1.017,0.949,4.28,0.31598130841121497,111.0,122
656811,Ryan O'Hearn,Pittsburgh Pirates,L,1B/OF,GK,6,24.8,1.081,0.971,3.95,0.29888888888888887,18.0,123
805300,Jakob Marsee,Miami Marlins,L,OF,FA,6,24.8,1.054,0.968,4.05,0.42900000000000005,102.0,124
691594,Javier Sanoja,Miami Marlins,R,2B/3B/SS/OF,CS,6,24.7,1.091,0.968,3.9,0.409622641509434,107.0,125
676724,Jared Young,New York Mets,L,1B/OF,FA,7,24.7,1.008,0.963,3.64,0.30638297872340425,94.0,126
680757,Steven Kwan,Cleveland Guardians,L,OF,Dan,6,24.7,0.978,0.951,4.43,0.35786885245901634,122.0,127
607208,Trea Turner,Philadelphia Phillies,R,SS,CS,6,24.6,0.969,0.949,4.46,0.25974137931034486,116.0,128
679529,Spencer Torkelson,Detroit Tigers,R,1B,Dan,7,24.4,1.031,0.941,3.59,0.358735632183908,87.0,129
695578,James Wood,Washington Nationals,L,OF,BB,5,23.8,1.004,1.08,4.38,0.3187755102040817,50.0,130
806146,George Lombard Jr.,New York Yankees,R,SS,THALER,6,23.8,1.057,0.942,3.98,0.22977011494252875,88.0,131
804606,Konnor Griffin,Pittsburgh Pirates,R,SS,THALER,6,23.8,0.92,0.997,4.32,0.23943396226415092,53.0,132
669003,Garrett Mitchell,Milwaukee Brewers,L,OF,FA,6,23.7,1.136,1.016,3.42,0.4288888888888889,73.0,133
669065,Kyle Stowers,Miami Marlins,L,1B/OF,GLIZZY,6,23.7,0.98,0.957,4.2,0.32094117647058823,88.0,134
800050,Chase DeLauter,Cleveland Guardians,L,OF,GK,6,23.7,1.003,0.995,3.96,0.3920289855072464,69.0,135
671739,Michael Harris II,Atlanta Braves,L,OF,CS,6,23.7,0.975,1.015,4.0,0.3295238095238095,108.0,136
663538,Nico Hoerner,Chicago Cubs,R,2B/SS,Dan,6,23.6,0.978,0.963,4.18,0.25158878504672894,107.0,137
671277,Luis García Jr.,New York Yankees,L,1B/2B,Dan,6,23.5,1.022,1.017,3.77,0.3832631578947368,95.0,138
608369,Corey Seager,Texas Rangers,L,SS,BB,6,23.4,0.918,0.971,4.37,0.37432203389830504,119.0,139
650333,Luis Arraez,Philadelphia Phillies,L,1B/2B,GLIZZY,6,23.4,1.016,0.956,4.01,0.3237623762376238,101.0,140
671976,Tristan Peters,Chicago White Sox,L,OF,Dpf,7,23.4,0.985,0.977,3.47,0.3883,100.0,141
672386,Alejandro Kirk,Toronto Blue Jays,R,C,FA,6,23.4,0.954,0.974,4.19,0.33842696629213487,90.0,142
664761,Alec Bohm,Philadelphia Phillies,R,1B/3B,CS,6,23.4,1.028,0.943,4.02,0.3564583333333333,96.0,143
683011,Anthony Volpe,New York Yankees,R,SS,FA,6,23.3,1.141,0.968,3.52,0.41320000000000007,25.0,144
669364,Xavier Edwards,Miami Marlins,S,2B/SS,LTTA,6,23.3,0.963,0.966,4.17,0.26629629629629625,54.0,145
514888,Jose Altuve,Houston Astros,R,2B/OF,BAMBI,6,23.2,1.012,0.92,4.15,0.2811214953271028,107.0,146
695506,Jac Caglianone,Kansas City Royals,L,1B/OF,CH,6,23.2,1.052,1.014,3.62,0.31666666666666665,63.0,147
543807,George Springer,Toronto Blue Jays,R,OF,LTTA,6,23.2,1.034,0.967,3.87,0.39522222222222225,90.0,148
672960,Kazuma Okamoto,Toronto Blue Jays,R,1B/3B,Dpf,6,23.2,0.987,0.962,4.08,0.41215686274509805,102.0,149
683953,Travis Bazzana,Cleveland Guardians,L,2B,THALER,6,23.2,0.997,0.972,4.0,0.4153333333333333,90.0,150
621020,Dansby Swanson,Chicago Cubs,R,SS,Dan,6,23.1,1.016,0.986,3.85,,,151
682998,Corbin Carroll,Arizona Diamondbacks,L,OF,Dan,6,23.1,0.893,1.016,4.24,0.2568,101.0,152
682657,Angel Martínez,Cleveland Guardians,S,2B/OF,GK,6,23.1,1.055,0.985,3.71,0.36666666666666664,75.0,153
680869,Zack Gelof,Athletics,R,2B/3B/OF,LTTA,6,23.1,0.931,0.99,4.18,0.2681739130434782,116.0,154
669127,Shea Langeliers,Athletics,R,C,CS,6,23.0,0.933,1.024,4.01,0.29333333333333333,12.0,155
682626,Francisco Alvarez,New York Mets,R,C,FA,7,22.8,0.932,0.958,3.65,0.19681159420289857,69.0,156
621566,Matt Olson,Atlanta Braves,L,1B,MMM,6,22.8,0.897,1.001,4.22,0.2382142857142857,113.0,157
521692,Salvador Perez,Kansas City Royals,R,C/1B,Dan,6,22.8,0.979,0.942,4.13,0.3276415094339623,107.0,158
575929,Willson Contreras,Boston Red Sox,R,1B,LTTA,6,22.8,0.9,1.009,4.18,0.32254237288135595,59.0,159
695731,Braden Montgomery,Chicago White Sox,S,OF,CJF,7,22.7,0.909,0.951,3.75,0.2346315789473684,95.0,160
695336,Thomas Saggese,St. Louis Cardinals,R,2B/SS/OF,MMM,6,22.7,1.076,0.974,3.61,0.40940298507462686,67.0,161
643289,Mauricio Dubón,Atlanta Braves,R,2B/3B/SS/OF,LTTA,6,22.7,0.999,0.953,3.98,0.3499029126213593,103.0,162
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,R,1B,CJF,6,22.6,0.92,0.95,4.32,0.30670000000000003,100.0,163
592663,J.T. Realmuto,Philadelphia Phillies,R,C,Dpf,6,22.6,1.018,0.965,3.84,0.31077922077922077,77.0,164
691019,Kyle Teel,Chicago White Sox,L,C,FA,7,22.6,0.998,0.976,3.31,0.3736842105263158,38.0,165
596115,Trevor Story,Boston Red Sox,R,SS,CH,6,22.5,0.986,0.932,4.08,0.366984126984127,64.0,166
701350,Roman Anthony,Boston Red Sox,L,OF,CJF,6,22.5,0.846,0.96,4.61,0.30937499999999996,80.0,167
662139,Daulton Varsho,Houston Astros,L,OF,FA,6,22.5,1.045,0.938,3.82,0.2723,100.0,168
673357,Luis Robert Jr.,Baltimore Orioles,R,OF,Dpf,6,22.5,1.06,0.961,3.69,0.4183333333333333,36.0,169
693304,Nick Gonzales,Pittsburgh Pirates,R,2B/3B,CJF,6,22.5,0.958,0.957,4.09,0.32455555555555554,90.0,170
687637,Dylan Beavers,Baltimore Orioles,L,OF,FA,6,22.4,1.069,0.958,3.64,0.3295833333333333,97.0,171
673237,Yainer Diaz,Houston Astros,R,C,FA,6,22.4,1.102,0.979,3.47,0.41730769230769227,78.0,172
671732,Lawrence Butler,Athletics,L,OF,FA,6,22.3,0.959,0.962,4.03,0.3817391304347826,115.0,173
664023,Ian Happ,Chicago Cubs,S,OF,CJF,6,22.3,1.067,0.965,3.62,0.35304878048780486,82.0,174
669221,Sean Murphy,Atlanta Braves,R,C,FA,6,22.2,1.023,0.95,3.8,0.3369354838709678,62.0,175
677800,Wilyer Abreu,Boston Red Sox,L,OF,GLIZZY,6,22.2,0.847,1.003,4.35,0.31973214285714285,113.0,176
699393,Pedro Ramírez,Chicago Cubs,S,2B/3B/SS,FA,6,22.2,1.022,0.968,3.74,0.2927472527472528,91.0,177
694203,Denzer Guzman,Los Angeles Angels,R,3B/SS,FA,7,22.2,1.021,0.925,3.37,0.2639240506329114,80.0,178
800325,Luis Lara,Milwaukee Brewers,S,OF,FA,6,22.1,1.063,0.96,3.61,0.28352941176470586,85.0,179
673962,Josh Jung,Texas Rangers,R,3B,MMM,6,22.1,0.877,0.966,4.34,0.4068181818181818,22.0,180
680664,Eduardo Valencia,Detroit Tigers,R,C/1B,CH,7,22.1,0.957,0.989,3.34,0.285,45.0,181
663616,Trevor Larnach,Minnesota Twins,L,OF,FA,7,22.0,0.995,0.971,3.26,0.3523728813559322,59.0,182
691723,Coby Mayo,Baltimore Orioles,R,1B/3B,FA,6,22.0,1.004,0.979,3.73,0.3716129032258065,93.0,183
678882,Ceddanne Rafaela,Boston Red Sox,R,2B/OF,GK,6,22.0,0.866,0.986,4.3,0.21683333333333332,61.0,184
686681,Michael Massey,Kansas City Royals,L,2B,FA,6,22.0,1.033,0.958,3.7,0.3381818181818182,66.0,185
671218,Heliot Ramos,New York Yankees,R,OF,GLIZZY,6,21.9,1.117,0.966,3.38,0.37307692307692303,52.0,186
694671,Wyatt Langford,Texas Rangers,R,OF,BAMBI,6,21.9,0.854,0.988,4.32,0.30629310344827587,117.0,187
687952,Christian Encarnacion-Strand,Baltimore Orioles,R,1B/3B,FA,6,21.9,1.007,0.982,3.69,0.36885416666666665,96.0,188
695734,Daylen Lile,Washington Nationals,L,OF,GK,5,21.7,1.085,1.001,4.0,0.38643564356435645,103.0,189
683766,Christian Koss,San Francisco Giants,R,2B/3B/SS,FA,6,21.6,1.087,0.94,3.52,0.3292929292929293,103.0,190
645277,Ozzie Albies,Atlanta Braves,S,2B,Dpf,6,21.6,0.942,0.924,4.15,0.2685585585585586,111.0,191
663457,Lars Nootbaar,Arizona Diamondbacks,L,OF,FA,6,21.6,1.102,0.964,3.39,0.3984931506849315,75.0,192
670231,John Rave,Kansas City Royals,L,OF,FA,6,21.6,1.081,0.983,3.39,0.3595833333333333,72.0,193
682987,Spencer Jones,New York Yankees,L,OF,FA,6,21.6,0.991,0.995,3.65,0.3835643564356435,102.0,194
672580,Maikel Garcia,Kansas City Royals,R,3B,CS,6,21.5,0.935,0.953,4.02,0.315,14.0,195
687462,Spencer Horwitz,Pittsburgh Pirates,L,1B,FA,6,21.5,0.988,0.925,3.93,0.20073170731707318,82.0,196
681082,Bryson Stott,Philadelphia Phillies,L,2B/3B,CS,6,21.4,0.946,0.991,3.8,0.22064516129032258,94.0,197
699013,Esmerlyn Valdez,Pittsburgh Pirates,R,OF,LTTA,6,21.4,0.914,0.979,3.99,0.28785714285714287,56.0,198
677649,Ezequiel Duran,Texas Rangers,R,1B/2B/3B/SS/OF,CJF,6,21.4,0.885,0.976,4.13,0.36008771929824557,114.0,199
643446,Jeff McNeil,Athletics,L,1B/2B/OF,FA,6,21.4,0.915,0.945,4.11,0.3159259259259259,108.0,200
806367,Turner Hill,San Francisco Giants,L,OF,FA,6,21.3,0.962,0.96,3.85,0.3093548387096774,93.0,201
806198,Cooper Pratt,Milwaukee Brewers,R,SS,CH,6,21.3,1.001,0.985,3.6,0.30697368421052634,79.0,202
666139,Josh Lowe,Los Angeles Angels,L,OF,FA,7,21.2,1.076,0.956,2.94,0.327,70.0,203
695491,Joshua Báez,St. Louis Cardinals,R,OF,BAMBI,6,21.2,1.011,0.975,3.6,0.34199999999999997,85.0,204
605170,Victor Caratini,Minnesota Twins,S,C/1B,FA,7,21.2,0.999,0.939,3.22,0.226,35.0,205
665052,Griffin Conine,Miami Marlins,L,1B/OF,FA,6,21.2,0.948,0.993,3.75,0.28814432989690725,97.0,206
682928,CJ Abrams,Washington Nationals,L,SS,BAMBI,5,21.2,0.941,1.029,4.37,0.2281609195402299,88.0,207
683146,Brett Baty,New York Mets,L,1B/2B/3B/OF,FA,7,21.1,1.11,0.938,2.89,0.4189830508474576,59.0,208
686217,Sal Frelick,Milwaukee Brewers,L,OF,FA,6,21.1,1.064,0.929,3.55,0.24264150943396226,54.0,209
676439,Hunter Feduccia,Los Angeles Dodgers,L,C,FA,7,21.1,1.1,0.955,2.87,0.30851063829787234,48.0,210
608348,Carson Kelly,Chicago Cubs,R,C,FA,6,21.1,1.012,0.976,3.56,0.32839999999999997,75.0,211
666023,Freddy Fermin,San Diego Padres,R,C,FA,7,21.0,1.183,0.949,2.67,0.2710810810810811,39.0,212
687597,Jordan Beck,Colorado Rockies,R,OF,FA,7,21.0,1.204,0.939,2.65,0.2568888888888889,45.0,213
686765,Nick Sogard,Boston Red Sox,S,1B/2B/3B,FA,6,20.9,0.885,0.946,4.17,0.35556603773584905,108.0,214
677587,Brayan Rocchio,Cleveland Guardians,S,2B/SS,CJF,6,20.8,0.963,0.95,3.79,0.28123595505617976,90.0,215
690976,Alex Freeland,Los Angeles Dodgers,S,2B/SS,FA,7,20.8,1.116,0.935,2.85,0.34454545454545454,44.0,216
814439,Ryan Waldschmidt,Arizona Diamondbacks,R,OF,FA,6,20.8,1.084,0.958,3.34,0.26484375,65.0,217
701675,Nathan Church,St. Louis Cardinals,L,OF,FA,6,20.8,1.047,0.955,3.48,0.3476086956521739,92.0,218
