gamePk,date,gameDate,status,venue_id,venue,dayNight,doubleHeader,team_id,team,home,opp_id,opp,sp_id,sp_name,sp_source,opp_sp_id,opp_sp_name,opp_sp_source
825034,2026-09-14,2026-09-15T01:40:00Z,Final,15,Chase Field,night,N,109,Arizona Diamondbacks,True,146,Miami Marlins,669203.0,Corbin Burnes,listed,645261.0,Sandy Alcantara,listed
825034,2026-09-14,2026-09-15T01:40:00Z,Final,15,Chase Field,night,N,146,Miami Marlins,False,109,Arizona Diamondbacks,645261.0,Sandy Alcantara,listed,669203.0,Corbin Burnes,listed
822925,2026-09-15,2026-09-15T22:40:00Z,Final,12,Tropicana Field,night,N,139,Tampa Bay Rays,True,133,Athletics,643377.0,Griffin Jax,listed,678022.0,Jack Perkins,listed
822925,2026-09-15,2026-09-15T22:40:00Z,Final,12,Tropicana Field,night,N,133,Athletics,False,139,Tampa Bay Rays,678022.0,Jack Perkins,listed,643377.0,Griffin Jax,listed
823333,2026-09-15,2026-09-15T22:40:00Z,Final,31,PNC Park,night,N,134,Pittsburgh Pirates,True,158,Milwaukee Brewers,669199.0,Lake Bachar,listed,694819.0,Jacob Misiorowski,listed
823333,2026-09-15,2026-09-15T22:40:00Z,Final,31,PNC Park,night,N,158,Milwaukee Brewers,False,134,Pittsburgh Pirates,694819.0,Jacob Misiorowski,listed,669199.0,Lake Bachar,listed
824384,2026-09-15,2026-09-15T22:40:00Z,Final,5,Progressive Field,night,N,114,Cleveland Guardians,True,145,Chicago White Sox,656492.0,Foster Griffin,listed,669684.0,Chris Murphy,listed
824384,2026-09-15,2026-09-15T22:40:00Z,Final,5,Progressive Field,night,N,145,Chicago White Sox,False,114,Cleveland Guardians,669684.0,Chris Murphy,listed,656492.0,Foster Griffin,listed
824466,2026-09-15,2026-09-15T22:40:00Z,Final,2602,Great American Ball Park,night,N,113,Cincinnati Reds,True,119,Los Angeles Dodgers,695076.0,Rhett Lowder,listed,808967.0,Yoshinobu Yamamoto,listed
824466,2026-09-15,2026-09-15T22:40:00Z,Final,2602,Great American Ball Park,night,N,119,Los Angeles Dodgers,False,113,Cincinnati Reds,808967.0,Yoshinobu Yamamoto,listed,695076.0,Rhett Lowder,listed
822683,2026-09-15,2026-09-15T22:45:00Z,Final,3309,Nationals Park,night,N,120,Washington Nationals,True,143,Philadelphia Phillies,800600.0,Jackson Kent,listed,650911.0,Cristopher Sánchez,listed
822683,2026-09-15,2026-09-15T22:45:00Z,Final,3309,Nationals Park,night,N,143,Philadelphia Phillies,False,120,Washington Nationals,650911.0,Cristopher Sánchez,listed,800600.0,Jackson Kent,listed
822762,2026-09-15,2026-09-15T23:07:00Z,Final,14,Rogers Centre,night,N,141,Toronto Blue Jays,True,116,Detroit Tigers,680755.0,Braydon Fisher,listed,623454.0,Drew Anderson,listed
822762,2026-09-15,2026-09-15T23:07:00Z,Final,14,Rogers Centre,night,N,116,Detroit Tigers,False,141,Toronto Blue Jays,623454.0,Drew Anderson,listed,680755.0,Braydon Fisher,listed
823574,2026-09-15,2026-09-15T23:10:00Z,Final,3289,Citi Field,night,N,121,New York Mets,True,110,Baltimore Orioles,640455.0,Sean Manaea,listed,669358.0,Shane Baz,listed
823574,2026-09-15,2026-09-15T23:10:00Z,Final,3289,Citi Field,night,N,110,Baltimore Orioles,False,121,New York Mets,669358.0,Shane Baz,listed,640455.0,Sean Manaea,listed
823654,2026-09-15,2026-09-15T23:40:00Z,Final,3312,Target Field,night,N,142,Minnesota Twins,True,147,New York Yankees,641927.0,Bailey Ober,listed,608331.0,Max Fried,listed
823654,2026-09-15,2026-09-15T23:40:00Z,Final,3312,Target Field,night,N,147,New York Yankees,False,142,Minnesota Twins,608331.0,Max Fried,listed,641927.0,Bailey Ober,listed
824627,2026-09-15,2026-09-15T23:40:00Z,Final,17,Wrigley Field,night,N,112,Chicago Cubs,True,144,Atlanta Braves,592332.0,Kevin Gausman,listed,527048.0,Martín Pérez,listed
824627,2026-09-15,2026-09-15T23:40:00Z,Final,17,Wrigley Field,night,N,144,Atlanta Braves,False,112,Chicago Cubs,527048.0,Martín Pérez,listed,592332.0,Kevin Gausman,listed
823007,2026-09-15,2026-09-15T23:45:00Z,Final,2889,Busch Stadium,night,N,138,St. Louis Cardinals,True,137,San Francisco Giants,669467.0,Andre Pallante,listed,694918.0,Blade Tidwell,listed
823007,2026-09-15,2026-09-15T23:45:00Z,Final,2889,Busch Stadium,night,N,137,San Francisco Giants,False,138,St. Louis Cardinals,694918.0,Blade Tidwell,listed,669467.0,Andre Pallante,listed
822849,2026-09-15,2026-09-16T00:05:00Z,Final,5325,Globe Life Field,night,N,140,Texas Rangers,True,111,Boston Red Sox,594798.0,Jacob deGrom,listed,663776.0,Patrick Sandoval,listed
822849,2026-09-15,2026-09-16T00:05:00Z,Final,5325,Globe Life Field,night,N,111,Boston Red Sox,False,140,Texas Rangers,663776.0,Patrick Sandoval,listed,594798.0,Jacob deGrom,listed
824143,2026-09-15,2026-09-16T00:10:00Z,Final,2392,Daikin Park,night,N,117,Houston Astros,True,118,Kansas City Royals,686613.0,Hunter Brown,listed,608379.0,Michael Wacha,listed
824143,2026-09-15,2026-09-16T00:10:00Z,Final,2392,Daikin Park,night,N,118,Kansas City Royals,False,117,Houston Astros,608379.0,Michael Wacha,listed,686613.0,Hunter Brown,listed
824307,2026-09-15,2026-09-16T00:40:00Z,Final,19,Coors Field,night,N,115,Colorado Rockies,True,135,San Diego Padres,607536.0,Kyle Freeland,listed,621111.0,Walker Buehler,listed
824307,2026-09-15,2026-09-16T00:40:00Z,Final,19,Coors Field,night,N,135,San Diego Padres,False,115,Colorado Rockies,621111.0,Walker Buehler,listed,607536.0,Kyle Freeland,listed
823980,2026-09-15,2026-09-16T01:38:00Z,Final,1,Angel Stadium,night,N,108,Los Angeles Angels,True,136,Seattle Mariners,696270.0,Ryan Johnson,listed,669302.0,Logan Gilbert,listed
823980,2026-09-15,2026-09-16T01:38:00Z,Final,1,Angel Stadium,night,N,136,Seattle Mariners,False,108,Los Angeles Angels,669302.0,Logan Gilbert,listed,696270.0,Ryan Johnson,listed
825030,2026-09-15,2026-09-16T01:40:00Z,Final,15,Chase Field,night,N,109,Arizona Diamondbacks,True,146,Miami Marlins,647336.0,Michael Soroka,listed,676083.0,Janson Junk,listed
825030,2026-09-15,2026-09-16T01:40:00Z,Final,15,Chase Field,night,N,146,Miami Marlins,False,109,Arizona Diamondbacks,676083.0,Janson Junk,listed,647336.0,Michael Soroka,listed
824382,2026-09-16,2026-09-16T17:10:00Z,Final,5,Progressive Field,day,N,114,Cleveland Guardians,True,145,Chicago White Sox,800048.0,Parker Messick,listed,641743.0,Anthony Kay,listed
824382,2026-09-16,2026-09-16T17:10:00Z,Final,5,Progressive Field,day,N,145,Chicago White Sox,False,114,Cleveland Guardians,641743.0,Anthony Kay,listed,800048.0,Parker Messick,listed
823004,2026-09-16,2026-09-16T17:15:00Z,Final,2889,Busch Stadium,day,N,138,St. Louis Cardinals,True,137,San Francisco Giants,669461.0,Matthew Liberatore,listed,683627.0,Anthony Molina,listed
823004,2026-09-16,2026-09-16T17:15:00Z,Final,2889,Busch Stadium,day,N,137,San Francisco Giants,False,138,St. Louis Cardinals,683627.0,Anthony Molina,listed,669461.0,Matthew Liberatore,listed
823655,2026-09-16,2026-09-16T17:40:00Z,Final,3312,Target Field,day,N,142,Minnesota Twins,True,147,New York Yankees,805673.0,Zebby Matthews,listed,607074.0,Carlos Rodón,listed
823655,2026-09-16,2026-09-16T17:40:00Z,Final,3312,Target Field,day,N,147,New York Yankees,False,142,Minnesota Twins,607074.0,Carlos Rodón,listed,805673.0,Zebby Matthews,listed
822763,2026-09-16,2026-09-16T19:07:00Z,Final,14,Rogers Centre,day,N,141,Toronto Blue Jays,True,116,Detroit Tigers,453286.0,Max Scherzer,listed,672456.0,Keider Montero,listed
822763,2026-09-16,2026-09-16T19:07:00Z,Final,14,Rogers Centre,day,N,116,Detroit Tigers,False,141,Toronto Blue Jays,672456.0,Keider Montero,listed,453286.0,Max Scherzer,listed
822926,2026-09-16,2026-09-16T22:40:00Z,Final,12,Tropicana Field,night,N,139,Tampa Bay Rays,True,133,Athletics,607259.0,Nick Martinez,listed,669620.0,Brady Basso,listed
822926,2026-09-16,2026-09-16T22:40:00Z,Final,12,Tropicana Field,night,N,133,Athletics,False,139,Tampa Bay Rays,669620.0,Brady Basso,listed,607259.0,Nick Martinez,listed
823332,2026-09-16,2026-09-16T22:40:00Z,Final,31,PNC Park,night,N,134,Pittsburgh Pirates,True,158,Milwaukee Brewers,683003.0,Jared Jones,listed,701656.0,Logan Henderson,listed
823332,2026-09-16,2026-09-16T22:40:00Z,Final,31,PNC Park,night,N,158,Milwaukee Brewers,False,134,Pittsburgh Pirates,701656.0,Logan Henderson,listed,683003.0,Jared Jones,listed
824467,2026-09-16,2026-09-16T22:40:00Z,Final,2602,Great American Ball Park,night,N,113,Cincinnati Reds,True,119,Los Angeles Dodgers,671096.0,Andrew Abbott,listed,605483.0,Blake Snell,listed
824467,2026-09-16,2026-09-16T22:40:00Z,Final,2602,Great American Ball Park,night,N,119,Los Angeles Dodgers,False,113,Cincinnati Reds,605483.0,Blake Snell,listed,671096.0,Andrew Abbott,listed
822680,2026-09-16,2026-09-16T22:45:00Z,Final,3309,Nationals Park,night,N,120,Washington Nationals,True,143,Philadelphia Phillies,688692.0,Jared Simpson,listed,554430.0,Zack Wheeler,listed
822680,2026-09-16,2026-09-16T22:45:00Z,Final,3309,Nationals Park,night,N,143,Philadelphia Phillies,False,120,Washington Nationals,554430.0,Zack Wheeler,listed,688692.0,Jared Simpson,listed
823576,2026-09-16,2026-09-16T23:10:00Z,Final,3289,Citi Field,night,N,121,New York Mets,True,110,Baltimore Orioles,675540.0,Xzavion Curry,listed,605135.0,Chris Bassitt,listed
823576,2026-09-16,2026-09-16T23:10:00Z,Final,3289,Citi Field,night,N,110,Baltimore Orioles,False,121,New York Mets,605135.0,Chris Bassitt,listed,675540.0,Xzavion Curry,listed
824626,2026-09-16,2026-09-16T23:40:00Z,Final,17,Wrigley Field,night,N,112,Chicago Cubs,True,144,Atlanta Braves,684007.0,Shota Imanaga,listed,702275.0,JR Ritchie,listed
824626,2026-09-16,2026-09-16T23:40:00Z,Final,17,Wrigley Field,night,N,144,Atlanta Braves,False,112,Chicago Cubs,702275.0,JR Ritchie,listed,684007.0,Shota Imanaga,listed
822846,2026-09-16,2026-09-17T00:05:00Z,Final,5325,Globe Life Field,night,N,140,Texas Rangers,True,111,Boston Red Sox,669022.0,MacKenzie Gore,listed,687562.0,Jake Bennett,listed
822846,2026-09-16,2026-09-17T00:05:00Z,Final,5325,Globe Life Field,night,N,111,Boston Red Sox,False,140,Texas Rangers,687562.0,Jake Bennett,listed,669022.0,MacKenzie Gore,listed
824140,2026-09-16,2026-09-17T00:10:00Z,Final,2392,Daikin Park,night,N,117,Houston Astros,True,118,Kansas City Royals,664299.0,Cristian Javier,listed,663738.0,Daniel Lynch IV,listed
824140,2026-09-16,2026-09-17T00:10:00Z,Final,2392,Daikin Park,night,N,118,Kansas City Royals,False,117,Houston Astros,663738.0,Daniel Lynch IV,listed,664299.0,Cristian Javier,listed
824306,2026-09-16,2026-09-17T00:40:00Z,Final,19,Coors Field,night,N,115,Colorado Rockies,True,135,San Diego Padres,690279.0,Mason Adams,listed,592662.0,Robbie Ray,listed
824306,2026-09-16,2026-09-17T00:40:00Z,Final,19,Coors Field,night,N,135,San Diego Padres,False,115,Colorado Rockies,592662.0,Robbie Ray,listed,690279.0,Mason Adams,listed
823979,2026-09-16,2026-09-17T01:38:00Z,Final,1,Angel Stadium,night,N,108,Los Angeles Angels,True,136,Seattle Mariners,579328.0,Yusei Kikuchi,listed,669923.0,George Kirby,listed
823979,2026-09-16,2026-09-17T01:38:00Z,Final,1,Angel Stadium,night,N,136,Seattle Mariners,False,108,Los Angeles Angels,669923.0,George Kirby,listed,579328.0,Yusei Kikuchi,listed
825031,2026-09-16,2026-09-17T01:40:00Z,Final,15,Chase Field,night,N,109,Arizona Diamondbacks,True,146,Miami Marlins,518876.0,Merrill Kelly,listed,687473.0,Ryan Gusto,listed
825031,2026-09-16,2026-09-17T01:40:00Z,Final,15,Chase Field,night,N,146,Miami Marlins,False,109,Arizona Diamondbacks,687473.0,Ryan Gusto,listed,518876.0,Merrill Kelly,listed
823334,2026-09-17,2026-09-17T16:35:00Z,Final,31,PNC Park,day,N,134,Pittsburgh Pirates,True,158,Milwaukee Brewers,696062.0,Wilber Dotel,listed,690986.0,Kyle Harrison,listed
823334,2026-09-17,2026-09-17T16:35:00Z,Final,31,PNC Park,day,N,158,Milwaukee Brewers,False,134,Pittsburgh Pirates,690986.0,Kyle Harrison,listed,696062.0,Wilber Dotel,listed
824464,2026-09-17,2026-09-17T16:40:00Z,Final,2602,Great American Ball Park,day,N,113,Cincinnati Reds,True,119,Los Angeles Dodgers,663903.0,Brady Singer,listed,680736.0,Justin Wrobleski,listed
824464,2026-09-17,2026-09-17T16:40:00Z,Final,2602,Great American Ball Park,day,N,119,Los Angeles Dodgers,False,113,Cincinnati Reds,680736.0,Justin Wrobleski,listed,663903.0,Brady Singer,listed
822924,2026-09-17,2026-09-17T17:10:00Z,Final,12,Tropicana Field,day,N,139,Tampa Bay Rays,True,133,Athletics,656876.0,Drew Rasmussen,listed,605488.0,Jeffrey Springs,listed
822924,2026-09-17,2026-09-17T17:10:00Z,Final,12,Tropicana Field,day,N,133,Athletics,False,139,Tampa Bay Rays,605488.0,Jeffrey Springs,listed,656876.0,Drew Rasmussen,listed
824305,2026-09-17,2026-09-17T19:10:00Z,Final,19,Coors Field,day,N,115,Colorado Rockies,True,135,San Diego Padres,685299.0,Tanner Gordon,listed,650633.0,Michael King,listed
824305,2026-09-17,2026-09-17T19:10:00Z,Final,19,Coors Field,day,N,135,San Diego Padres,False,115,Colorado Rockies,650633.0,Michael King,listed,685299.0,Tanner Gordon,listed
823573,2026-09-17,2026-09-17T23:15:00Z,Final,3289,Citi Field,night,N,121,New York Mets,True,143,Philadelphia Phillies,690997.0,Nolan McLean,listed,605400.0,Aaron Nola,listed
823573,2026-09-17,2026-09-17T23:15:00Z,Final,3289,Citi Field,night,N,143,Philadelphia Phillies,False,121,New York Mets,605400.0,Aaron Nola,listed,690997.0,Nolan McLean,listed
824141,2026-09-17,2026-09-17T23:15:00Z,Final,2392,Daikin Park,night,N,117,Houston Astros,True,118,Kansas City Royals,699044.0,Miguel Ullola,listed,607625.0,Seth Lugo,listed
824141,2026-09-17,2026-09-17T23:15:00Z,Final,2392,Daikin Park,night,N,118,Kansas City Royals,False,117,Houston Astros,607625.0,Seth Lugo,listed,699044.0,Miguel Ullola,listed
824548,2026-09-17,2026-09-17T23:40:00Z,Final,4,Rate Field,night,N,145,Chicago White Sox,True,116,Detroit Tigers,607200.0,Erick Fedde,listed,664285.0,Framber Valdez,listed
824548,2026-09-17,2026-09-17T23:40:00Z,Final,4,Rate Field,night,N,116,Detroit Tigers,False,145,Chicago White Sox,664285.0,Framber Valdez,listed,607200.0,Erick Fedde,listed
822845,2026-09-17,2026-09-18T00:05:00Z,Final,5325,Globe Life Field,night,N,140,Texas Rangers,True,111,Boston Red Sox,641302.0,Tyler Alexander,listed,543243.0,Sonny Gray,listed
822845,2026-09-17,2026-09-18T00:05:00Z,Final,5325,Globe Life Field,night,N,111,Boston Red Sox,False,140,Texas Rangers,543243.0,Sonny Gray,listed,641302.0,Tyler Alexander,listed
823978,2026-09-17,2026-09-18T01:38:00Z,Final,1,Angel Stadium,night,N,108,Los Angeles Angels,True,142,Minnesota Twins,700712.0,Walbert Ureña,listed,671737.0,Taj Bradley,listed
823978,2026-09-17,2026-09-18T01:38:00Z,Final,1,Angel Stadium,night,N,142,Minnesota Twins,False,108,Los Angeles Angels,671737.0,Taj Bradley,listed,700712.0,Walbert Ureña,listed
823331,2026-09-18,2026-09-18T22:40:00Z,Scheduled,31,PNC Park,night,N,134,Pittsburgh Pirates,True,118,Kansas City Royals,694973.0,Paul Skenes,listed,677976.0,Randy Dobnak,listed
823331,2026-09-18,2026-09-18T22:40:00Z,Scheduled,31,PNC Park,night,N,118,Kansas City Royals,False,134,Pittsburgh Pirates,677976.0,Randy Dobnak,listed,694973.0,Paul Skenes,listed
824463,2026-09-18,2026-09-18T22:40:00Z,Scheduled,2602,Great American Ball Park,night,N,113,Cincinnati Reds,True,112,Chicago Cubs,695505.0,Chase Burns,listed,605280.0,Clay Holmes,listed
824463,2026-09-18,2026-09-18T22:40:00Z,Scheduled,2602,Great American Ball Park,night,N,112,Chicago Cubs,False,113,Cincinnati Reds,605280.0,Clay Holmes,listed,695505.0,Chase Burns,listed
824790,2026-09-18,2026-09-18T23:05:00Z,Scheduled,2,Oriole Park at Camden Yards,night,N,110,Baltimore Orioles,True,158,Milwaukee Brewers,,,,669160.0,Dustin May,listed
824790,2026-09-18,2026-09-18T23:05:00Z,Scheduled,2,Oriole Park at Camden Yards,night,N,158,Milwaukee Brewers,False,110,Baltimore Orioles,669160.0,Dustin May,listed,,,
822923,2026-09-18,2026-09-18T23:10:00Z,Scheduled,12,Tropicana Field,night,N,139,Tampa Bay Rays,True,111,Boston Red Sox,693855.0,Ian Seymour,listed,624133.0,Ranger Suarez,listed
822923,2026-09-18,2026-09-18T23:10:00Z,Scheduled,12,Tropicana Field,night,N,111,Boston Red Sox,False,139,Tampa Bay Rays,624133.0,Ranger Suarez,listed,693855.0,Ian Seymour,listed
824383,2026-09-18,2026-09-18T23:10:00Z,Scheduled,5,Progressive Field,night,N,114,Cleveland Guardians,True,133,Athletics,682982.0,Daniel Espino,listed,686930.0,Mason Barnett,listed
824383,2026-09-18,2026-09-18T23:10:00Z,Scheduled,5,Progressive Field,night,N,133,Athletics,False,114,Cleveland Guardians,686930.0,Mason Barnett,listed,682982.0,Daniel Espino,listed
823572,2026-09-18,2026-09-18T23:15:00Z,Scheduled,3289,Citi Field,night,N,121,New York Mets,True,143,Philadelphia Phillies,804267.0,Zac Thornton,listed,691725.0,Andrew Painter,listed
823572,2026-09-18,2026-09-18T23:15:00Z,Scheduled,3289,Citi Field,night,N,143,Philadelphia Phillies,False,121,New York Mets,691725.0,Andrew Painter,listed,804267.0,Zac Thornton,listed
824547,2026-09-18,2026-09-18T23:40:00Z,Scheduled,4,Rate Field,night,N,145,Chicago White Sox,True,116,Detroit Tigers,689818.0,David Sandlin,listed,808825.0,Andrew Sears,listed
824547,2026-09-18,2026-09-18T23:40:00Z,Scheduled,4,Rate Field,night,N,116,Detroit Tigers,False,145,Chicago White Sox,808825.0,Andrew Sears,listed,689818.0,David Sandlin,listed
822847,2026-09-18,2026-09-19T00:05:00Z,Scheduled,5325,Globe Life Field,night,N,140,Texas Rangers,True,141,Toronto Blue Jays,677958.0,Kumar Rocker,listed,656302.0,Dylan Cease,listed
822847,2026-09-18,2026-09-19T00:05:00Z,Scheduled,5325,Globe Life Field,night,N,141,Toronto Blue Jays,False,140,Texas Rangers,656302.0,Dylan Cease,listed,677958.0,Kumar Rocker,listed
824138,2026-09-18,2026-09-19T00:10:00Z,Scheduled,2392,Daikin Park,night,N,117,Houston Astros,True,144,Atlanta Braves,663567.0,Peter Lambert,listed,641816.0,Tyler Mahle,listed
824138,2026-09-18,2026-09-19T00:10:00Z,Scheduled,2392,Daikin Park,night,N,144,Atlanta Braves,False,117,Houston Astros,641816.0,Tyler Mahle,listed,663567.0,Peter Lambert,listed
824303,2026-09-18,2026-09-19T00:10:00Z,Scheduled,19,Coors Field,night,N,115,Colorado Rockies,True,136,Seattle Mariners,,,,693433.0,Bryan Woo,listed
824303,2026-09-18,2026-09-19T00:10:00Z,Scheduled,19,Coors Field,night,N,136,Seattle Mariners,False,115,Colorado Rockies,693433.0,Bryan Woo,listed,,,
823005,2026-09-18,2026-09-19T00:15:00Z,Scheduled,2889,Busch Stadium,night,N,138,St. Louis Cardinals,True,120,Washington Nationals,681517.0,Kyle Leahy,listed,676917.0,Cade Cavalli,listed
823005,2026-09-18,2026-09-19T00:15:00Z,Scheduled,2889,Busch Stadium,night,N,120,Washington Nationals,False,138,St. Louis Cardinals,676917.0,Cade Cavalli,listed,681517.0,Kyle Leahy,listed
823977,2026-09-18,2026-09-19T01:38:00Z,Scheduled,1,Angel Stadium,night,N,108,Los Angeles Angels,True,142,Minnesota Twins,680570.0,Grayson Rodriguez,listed,687570.0,Connor Prielipp,listed
823977,2026-09-18,2026-09-19T01:38:00Z,Scheduled,1,Angel Stadium,night,N,142,Minnesota Twins,False,108,Los Angeles Angels,687570.0,Connor Prielipp,listed,680570.0,Grayson Rodriguez,listed
823252,2026-09-18,2026-09-19T01:40:00Z,Scheduled,2680,Petco Park,night,N,135,San Diego Padres,True,146,Miami Marlins,601713.0,Nick Pivetta,listed,663969.0,Tyler Phillips,listed
823252,2026-09-18,2026-09-19T01:40:00Z,Scheduled,2680,Petco Park,night,N,146,Miami Marlins,False,135,San Diego Padres,663969.0,Tyler Phillips,listed,601713.0,Nick Pivetta,listed
825032,2026-09-18,2026-09-19T01:40:00Z,Scheduled,15,Chase Field,night,N,109,Arizona Diamondbacks,True,147,New York Yankees,593958.0,Eduardo Rodriguez,listed,543037.0,Gerrit Cole,listed
825032,2026-09-18,2026-09-19T01:40:00Z,Scheduled,15,Chase Field,night,N,147,New York Yankees,False,109,Arizona Diamondbacks,543037.0,Gerrit Cole,listed,593958.0,Eduardo Rodriguez,listed
823898,2026-09-18,2026-09-19T02:15:00Z,Scheduled,22,UNIQLO Field at Dodger Stadium,night,N,119,Los Angeles Dodgers,True,137,San Francisco Giants,607192.0,Tyler Glasnow,listed,702885.0,Cesar Perdomo,listed
823898,2026-09-18,2026-09-19T02:15:00Z,Scheduled,22,UNIQLO Field at Dodger Stadium,night,N,137,San Francisco Giants,False,119,Los Angeles Dodgers,702885.0,Cesar Perdomo,listed,607192.0,Tyler Glasnow,listed
824788,2026-09-19,2026-09-19T20:05:00Z,Scheduled,2,Oriole Park at Camden Yards,day,N,110,Baltimore Orioles,True,158,Milwaukee Brewers,669432.0,Trevor Rogers,projected,688107.0,Robert Gasser,listed
824788,2026-09-19,2026-09-19T20:05:00Z,Scheduled,2,Oriole Park at Camden Yards,day,N,158,Milwaukee Brewers,False,110,Baltimore Orioles,688107.0,Robert Gasser,listed,669432.0,Trevor Rogers,projected
822921,2026-09-19,2026-09-19T20:10:00Z,Scheduled,12,Tropicana Field,day,N,139,Tampa Bay Rays,True,111,Boston Red Sox,642547.0,Freddy Peralta,listed,801139.0,Payton Tolle,projected
822921,2026-09-19,2026-09-19T20:10:00Z,Scheduled,12,Tropicana Field,day,N,111,Boston Red Sox,False,139,Tampa Bay Rays,801139.0,Payton Tolle,projected,642547.0,Freddy Peralta,listed
823571,2026-09-19,2026-09-19T20:10:00Z,Scheduled,3289,Citi Field,day,N,121,New York Mets,True,143,Philadelphia Phillies,681035.0,Christian Scott,listed,691725.0,Andrew Painter,listed
823571,2026-09-19,2026-09-19T20:10:00Z,Scheduled,3289,Citi Field,day,N,143,Philadelphia Phillies,False,121,New York Mets,691725.0,Andrew Painter,listed,681035.0,Christian Scott,listed
824380,2026-09-19,2026-09-19T22:10:00Z,Scheduled,5,Progressive Field,night,N,114,Cleveland Guardians,True,133,Athletics,676440.0,Tanner Bibee,listed,682052.0,Jacob Lopez,listed
824380,2026-09-19,2026-09-19T22:10:00Z,Scheduled,5,Progressive Field,night,N,133,Athletics,False,114,Cleveland Guardians,682052.0,Jacob Lopez,listed,676440.0,Tanner Bibee,listed
823330,2026-09-19,2026-09-19T22:40:00Z,Scheduled,31,PNC Park,night,N,134,Pittsburgh Pirates,True,118,Kansas City Royals,696149.0,Bubba Chandler,listed,702070.0,Noah Cameron,listed
823330,2026-09-19,2026-09-19T22:40:00Z,Scheduled,31,PNC Park,night,N,118,Kansas City Royals,False,134,Pittsburgh Pirates,702070.0,Noah Cameron,listed,696149.0,Bubba Chandler,listed
