gamePk,date,gameDate,status,venue_id,venue,dayNight,doubleHeader,team_id,team,home,opp_id,opp,sp_id,sp_name,sp_source,opp_sp_id,opp_sp_name,opp_sp_source
824785,2026-09-22,2026-09-22T22:35:00Z,Postponed,2,Oriole Park at Camden Yards,night,N,110,Baltimore Orioles,True,141,Toronto Blue Jays,605135.0,Chris Bassitt,listed,453286.0,Max Scherzer,listed
824785,2026-09-22,2026-09-22T22:35:00Z,Postponed,2,Oriole Park at Camden Yards,night,N,110,Baltimore Orioles,True,141,Toronto Blue Jays,605135.0,Chris Bassitt,listed,453286.0,Max Scherzer,listed
824785,2026-09-22,2026-09-22T22:35:00Z,Postponed,2,Oriole Park at Camden Yards,night,N,110,Baltimore Orioles,True,141,Toronto Blue Jays,605135.0,Chris Bassitt,listed,453286.0,Max Scherzer,listed
824785,2026-09-22,2026-09-22T22:35:00Z,Postponed,2,Oriole Park at Camden Yards,night,N,110,Baltimore Orioles,True,141,Toronto Blue Jays,605135.0,Chris Bassitt,listed,453286.0,Max Scherzer,listed
824785,2026-09-22,2026-09-22T22:35:00Z,Postponed,2,Oriole Park at Camden Yards,night,N,110,Baltimore Orioles,True,141,Toronto Blue Jays,605135.0,Chris Bassitt,listed,453286.0,Max Scherzer,listed
824785,2026-09-22,2026-09-22T22:35:00Z,Postponed,2,Oriole Park at Camden Yards,night,N,141,Toronto Blue Jays,False,110,Baltimore Orioles,453286.0,Max Scherzer,listed,605135.0,Chris Bassitt,listed
824785,2026-09-22,2026-09-22T22:35:00Z,Postponed,2,Oriole Park at Camden Yards,night,N,141,Toronto Blue Jays,False,110,Baltimore Orioles,453286.0,Max Scherzer,listed,605135.0,Chris Bassitt,listed
824785,2026-09-22,2026-09-22T22:35:00Z,Postponed,2,Oriole Park at Camden Yards,night,N,141,Toronto Blue Jays,False,110,Baltimore Orioles,453286.0,Max Scherzer,listed,605135.0,Chris Bassitt,listed
824785,2026-09-22,2026-09-22T22:35:00Z,Postponed,2,Oriole Park at Camden Yards,night,N,141,Toronto Blue Jays,False,110,Baltimore Orioles,453286.0,Max Scherzer,listed,605135.0,Chris Bassitt,listed
824785,2026-09-22,2026-09-22T22:35:00Z,Postponed,2,Oriole Park at Camden Yards,night,N,141,Toronto Blue Jays,False,110,Baltimore Orioles,453286.0,Max Scherzer,listed,605135.0,Chris Bassitt,listed
824785,2026-09-22,2026-09-22T22:35:00Z,Postponed,2,Oriole Park at Camden Yards,night,N,141,Toronto Blue Jays,False,110,Baltimore Orioles,453286.0,Max Scherzer,listed,605135.0,Chris Bassitt,listed
824785,2026-09-22,2026-09-22T22:35:00Z,Postponed,2,Oriole Park at Camden Yards,night,N,141,Toronto Blue Jays,False,110,Baltimore Orioles,453286.0,Max Scherzer,listed,605135.0,Chris Bassitt,listed
824785,2026-09-22,2026-09-22T22:35:00Z,Postponed,2,Oriole Park at Camden Yards,night,N,141,Toronto Blue Jays,False,110,Baltimore Orioles,453286.0,Max Scherzer,listed,605135.0,Chris Bassitt,listed
823328,2026-09-22,2026-09-22T22:40:00Z,Final,31,PNC Park,night,N,134,Pittsburgh Pirates,True,138,St. Louis Cardinals,683003.0,Jared Jones,listed,669467.0,Andre Pallante,listed
823328,2026-09-22,2026-09-22T22:40:00Z,Final,31,PNC Park,night,N,138,St. Louis Cardinals,False,134,Pittsburgh Pirates,669467.0,Andre Pallante,listed,683003.0,Jared Jones,listed
823412,2026-09-22,2026-09-22T22:40:00Z,Final,2681,Citizens Bank Park,night,N,143,Philadelphia Phillies,True,158,Milwaukee Brewers,554430.0,Zack Wheeler,listed,669160.0,Dustin May,listed
823412,2026-09-22,2026-09-22T22:40:00Z,Final,2681,Citizens Bank Park,night,N,158,Milwaukee Brewers,False,143,Philadelphia Phillies,669160.0,Dustin May,listed,554430.0,Zack Wheeler,listed
824222,2026-09-22,2026-09-22T22:40:00Z,Final,2394,Comerica Park,night,N,116,Detroit Tigers,True,120,Washington Nationals,623454.0,Drew Anderson,listed,683000.0,Riley Cornelio,listed
824222,2026-09-22,2026-09-22T22:40:00Z,Final,2394,Comerica Park,night,N,120,Washington Nationals,False,116,Detroit Tigers,683000.0,Riley Cornelio,listed,623454.0,Drew Anderson,listed
824709,2026-09-22,2026-09-22T22:45:00Z,Final,3,Fenway Park,night,N,111,Boston Red Sox,True,114,Cleveland Guardians,801139.0,Payton Tolle,listed,800048.0,Parker Messick,listed
824709,2026-09-22,2026-09-22T22:45:00Z,Final,3,Fenway Park,night,N,114,Cleveland Guardians,False,111,Boston Red Sox,800048.0,Parker Messick,listed,801139.0,Payton Tolle,listed
823494,2026-09-22,2026-09-22T23:05:00Z,Final,3313,Yankee Stadium,night,S,147,New York Yankees,True,139,Tampa Bay Rays,608331.0,Max Fried,listed,656876.0,Drew Rasmussen,listed
823494,2026-09-22,2026-09-22T23:05:00Z,Final,3313,Yankee Stadium,night,S,139,Tampa Bay Rays,False,147,New York Yankees,656876.0,Drew Rasmussen,listed,608331.0,Max Fried,listed
824867,2026-09-22,2026-09-22T23:15:00Z,Final,4705,Truist Park,night,N,144,Atlanta Braves,True,113,Cincinnati Reds,702275.0,JR Ritchie,listed,682227.0,Brandon Williamson,listed
824867,2026-09-22,2026-09-22T23:15:00Z,Final,4705,Truist Park,night,N,113,Cincinnati Reds,False,144,Atlanta Braves,682227.0,Brandon Williamson,listed,702275.0,JR Ritchie,listed
824061,2026-09-22,2026-09-22T23:40:00Z,Final,7,Kauffman Stadium,night,N,118,Kansas City Royals,True,145,Chicago White Sox,663738.0,Daniel Lynch IV,listed,641743.0,Anthony Kay,listed
824061,2026-09-22,2026-09-22T23:40:00Z,Final,7,Kauffman Stadium,night,N,145,Chicago White Sox,False,118,Kansas City Royals,641743.0,Anthony Kay,listed,663738.0,Daniel Lynch IV,listed
824624,2026-09-22,2026-09-22T23:40:00Z,Final,17,Wrigley Field,night,N,112,Chicago Cubs,True,146,Miami Marlins,684007.0,Shota Imanaga,listed,676083.0,Janson Junk,listed
824624,2026-09-22,2026-09-22T23:40:00Z,Final,17,Wrigley Field,night,N,146,Miami Marlins,False,112,Chicago Cubs,676083.0,Janson Junk,listed,684007.0,Shota Imanaga,listed
822840,2026-09-22,2026-09-23T00:05:00Z,Final,5325,Globe Life Field,night,N,140,Texas Rangers,True,121,New York Mets,669022.0,MacKenzie Gore,listed,640455.0,Sean Manaea,listed
822840,2026-09-22,2026-09-23T00:05:00Z,Final,5325,Globe Life Field,night,N,121,New York Mets,False,140,Texas Rangers,640455.0,Sean Manaea,listed,669022.0,MacKenzie Gore,listed
824302,2026-09-22,2026-09-23T00:40:00Z,Final,19,Coors Field,night,N,115,Colorado Rockies,True,109,Arizona Diamondbacks,607536.0,Kyle Freeland,listed,647336.0,Michael Soroka,listed
824302,2026-09-22,2026-09-23T00:40:00Z,Final,19,Coors Field,night,N,109,Arizona Diamondbacks,False,115,Colorado Rockies,647336.0,Michael Soroka,listed,607536.0,Kyle Freeland,listed
823089,2026-09-22,2026-09-23T01:40:00Z,Final,680,T-Mobile Park,night,N,136,Seattle Mariners,True,117,Houston Astros,669302.0,Logan Gilbert,listed,664299.0,Cristian Javier,listed
823089,2026-09-22,2026-09-23T01:40:00Z,Final,680,T-Mobile Park,night,N,117,Houston Astros,False,136,Seattle Mariners,664299.0,Cristian Javier,listed,669302.0,Logan Gilbert,listed
824953,2026-09-22,2026-09-23T01:40:00Z,Final,2529,Sutter Health Park,night,N,133,Athletics,True,108,Los Angeles Angels,669620.0,Brady Basso,listed,579328.0,Yusei Kikuchi,listed
824953,2026-09-22,2026-09-23T01:40:00Z,Final,2529,Sutter Health Park,night,N,108,Los Angeles Angels,False,133,Athletics,579328.0,Yusei Kikuchi,listed,669620.0,Brady Basso,listed
823166,2026-09-22,2026-09-23T01:45:00Z,Final,2395,Oracle Park,night,N,137,San Francisco Giants,True,142,Minnesota Twins,683627.0,Anthony Molina,listed,671737.0,Taj Bradley,listed
823166,2026-09-22,2026-09-23T01:45:00Z,Final,2395,Oracle Park,night,N,142,Minnesota Twins,False,137,San Francisco Giants,671737.0,Taj Bradley,listed,683627.0,Anthony Molina,listed
823897,2026-09-22,2026-09-23T02:10:00Z,Final,22,UNIQLO Field at Dodger Stadium,night,N,119,Los Angeles Dodgers,True,135,San Diego Padres,592779.0,Brock Stewart,listed,650633.0,Michael King,listed
823897,2026-09-22,2026-09-23T02:10:00Z,Final,22,UNIQLO Field at Dodger Stadium,night,N,135,San Diego Padres,False,119,Los Angeles Dodgers,650633.0,Michael King,listed,592779.0,Brock Stewart,listed
824223,2026-09-23,2026-09-23T17:10:00Z,Final,2394,Comerica Park,day,N,116,Detroit Tigers,True,120,Washington Nationals,664285.0,Framber Valdez,listed,663992.0,Richard Lovelady,listed
824223,2026-09-23,2026-09-23T17:10:00Z,Final,2394,Comerica Park,day,N,120,Washington Nationals,False,116,Detroit Tigers,663992.0,Richard Lovelady,listed,664285.0,Framber Valdez,listed
824785,2026-09-23,2026-09-23T17:35:00Z,Final,2,Oriole Park at Camden Yards,day,S,110,Baltimore Orioles,True,141,Toronto Blue Jays,605135.0,Chris Bassitt,listed,453286.0,Max Scherzer,listed
824785,2026-09-23,2026-09-23T17:35:00Z,Final,2,Oriole Park at Camden Yards,day,S,110,Baltimore Orioles,True,141,Toronto Blue Jays,605135.0,Chris Bassitt,listed,453286.0,Max Scherzer,listed
824785,2026-09-23,2026-09-23T17:35:00Z,Final,2,Oriole Park at Camden Yards,day,S,110,Baltimore Orioles,True,141,Toronto Blue Jays,605135.0,Chris Bassitt,listed,453286.0,Max Scherzer,listed
824785,2026-09-23,2026-09-23T17:35:00Z,Final,2,Oriole Park at Camden Yards,day,S,110,Baltimore Orioles,True,141,Toronto Blue Jays,605135.0,Chris Bassitt,listed,453286.0,Max Scherzer,listed
824785,2026-09-23,2026-09-23T17:35:00Z,Final,2,Oriole Park at Camden Yards,day,S,110,Baltimore Orioles,True,141,Toronto Blue Jays,605135.0,Chris Bassitt,listed,453286.0,Max Scherzer,listed
824785,2026-09-23,2026-09-23T17:35:00Z,Final,2,Oriole Park at Camden Yards,day,S,110,Baltimore Orioles,True,141,Toronto Blue Jays,605135.0,Chris Bassitt,listed,453286.0,Max Scherzer,listed
824785,2026-09-23,2026-09-23T17:35:00Z,Final,2,Oriole Park at Camden Yards,day,S,110,Baltimore Orioles,True,141,Toronto Blue Jays,605135.0,Chris Bassitt,listed,453286.0,Max Scherzer,listed
824785,2026-09-23,2026-09-23T17:35:00Z,Final,2,Oriole Park at Camden Yards,day,S,110,Baltimore Orioles,True,141,Toronto Blue Jays,605135.0,Chris Bassitt,listed,453286.0,Max Scherzer,listed
824785,2026-09-23,2026-09-23T17:35:00Z,Final,2,Oriole Park at Camden Yards,day,S,141,Toronto Blue Jays,False,110,Baltimore Orioles,453286.0,Max Scherzer,listed,605135.0,Chris Bassitt,listed
824785,2026-09-23,2026-09-23T17:35:00Z,Final,2,Oriole Park at Camden Yards,day,S,141,Toronto Blue Jays,False,110,Baltimore Orioles,453286.0,Max Scherzer,listed,605135.0,Chris Bassitt,listed
824785,2026-09-23,2026-09-23T17:35:00Z,Final,2,Oriole Park at Camden Yards,day,S,141,Toronto Blue Jays,False,110,Baltimore Orioles,453286.0,Max Scherzer,listed,605135.0,Chris Bassitt,listed
824785,2026-09-23,2026-09-23T17:35:00Z,Final,2,Oriole Park at Camden Yards,day,S,141,Toronto Blue Jays,False,110,Baltimore Orioles,453286.0,Max Scherzer,listed,605135.0,Chris Bassitt,listed
824785,2026-09-23,2026-09-23T17:35:00Z,Final,2,Oriole Park at Camden Yards,day,S,141,Toronto Blue Jays,False,110,Baltimore Orioles,453286.0,Max Scherzer,listed,605135.0,Chris Bassitt,listed
824785,2026-09-23,2026-09-23T17:35:00Z,Final,2,Oriole Park at Camden Yards,day,S,141,Toronto Blue Jays,False,110,Baltimore Orioles,453286.0,Max Scherzer,listed,605135.0,Chris Bassitt,listed
824785,2026-09-23,2026-09-23T17:35:00Z,Final,2,Oriole Park at Camden Yards,day,S,141,Toronto Blue Jays,False,110,Baltimore Orioles,453286.0,Max Scherzer,listed,605135.0,Chris Bassitt,listed
824785,2026-09-23,2026-09-23T17:35:00Z,Final,2,Oriole Park at Camden Yards,day,S,141,Toronto Blue Jays,False,110,Baltimore Orioles,453286.0,Max Scherzer,listed,605135.0,Chris Bassitt,listed
823168,2026-09-23,2026-09-23T19:45:00Z,Final,2395,Oracle Park,day,N,137,San Francisco Giants,True,142,Minnesota Twins,702885.0,Cesar Perdomo,listed,687570.0,Connor Prielipp,listed
823168,2026-09-23,2026-09-23T19:45:00Z,Final,2395,Oracle Park,day,N,142,Minnesota Twins,False,137,San Francisco Giants,687570.0,Connor Prielipp,listed,702885.0,Cesar Perdomo,listed
824784,2026-09-23,2026-09-23T22:35:00Z,Final,2,Oriole Park at Camden Yards,night,S,110,Baltimore Orioles,True,141,Toronto Blue Jays,694346.0,Trey Gibson,listed,669310.0,CJ Van Eyk,listed
824784,2026-09-23,2026-09-23T22:35:00Z,Final,2,Oriole Park at Camden Yards,night,S,141,Toronto Blue Jays,False,110,Baltimore Orioles,669310.0,CJ Van Eyk,listed,694346.0,Trey Gibson,listed
823327,2026-09-23,2026-09-23T22:40:00Z,Final,31,PNC Park,night,N,134,Pittsburgh Pirates,True,138,St. Louis Cardinals,669199.0,Lake Bachar,listed,669461.0,Matthew Liberatore,listed
823327,2026-09-23,2026-09-23T22:40:00Z,Final,31,PNC Park,night,N,138,St. Louis Cardinals,False,134,Pittsburgh Pirates,669461.0,Matthew Liberatore,listed,669199.0,Lake Bachar,listed
823410,2026-09-23,2026-09-23T22:40:00Z,Final,2681,Citizens Bank Park,night,N,143,Philadelphia Phillies,True,158,Milwaukee Brewers,605400.0,Aaron Nola,listed,701656.0,Logan Henderson,listed
823410,2026-09-23,2026-09-23T22:40:00Z,Final,2681,Citizens Bank Park,night,N,158,Milwaukee Brewers,False,143,Philadelphia Phillies,701656.0,Logan Henderson,listed,605400.0,Aaron Nola,listed
823492,2026-09-23,2026-09-23T23:05:00Z,Final,3313,Yankee Stadium,night,N,147,New York Yankees,True,139,Tampa Bay Rays,543037.0,Gerrit Cole,listed,669438.0,Mason Englert,listed
823492,2026-09-23,2026-09-23T23:05:00Z,Final,3313,Yankee Stadium,night,N,139,Tampa Bay Rays,False,147,New York Yankees,669438.0,Mason Englert,listed,543037.0,Gerrit Cole,listed
824710,2026-09-23,2026-09-23T23:10:00Z,Final,3,Fenway Park,night,N,111,Boston Red Sox,True,114,Cleveland Guardians,543243.0,Sonny Gray,listed,656492.0,Foster Griffin,listed
824710,2026-09-23,2026-09-23T23:10:00Z,Final,3,Fenway Park,night,N,114,Cleveland Guardians,False,111,Boston Red Sox,656492.0,Foster Griffin,listed,543243.0,Sonny Gray,listed
824868,2026-09-23,2026-09-23T23:15:00Z,Final,4705,Truist Park,night,N,144,Atlanta Braves,True,113,Cincinnati Reds,519242.0,Chris Sale,listed,671096.0,Andrew Abbott,listed
824868,2026-09-23,2026-09-23T23:15:00Z,Final,4705,Truist Park,night,N,113,Cincinnati Reds,False,144,Atlanta Braves,671096.0,Andrew Abbott,listed,519242.0,Chris Sale,listed
824060,2026-09-23,2026-09-23T23:40:00Z,Final,7,Kauffman Stadium,night,N,118,Kansas City Royals,True,145,Chicago White Sox,607625.0,Seth Lugo,listed,663542.0,Bryan Hudson,listed
824060,2026-09-23,2026-09-23T23:40:00Z,Final,7,Kauffman Stadium,night,N,145,Chicago White Sox,False,118,Kansas City Royals,663542.0,Bryan Hudson,listed,607625.0,Seth Lugo,listed
824625,2026-09-23,2026-09-23T23:40:00Z,Final,17,Wrigley Field,night,N,112,Chicago Cubs,True,146,Miami Marlins,592332.0,Kevin Gausman,listed,687473.0,Ryan Gusto,listed
824625,2026-09-23,2026-09-23T23:40:00Z,Final,17,Wrigley Field,night,N,146,Miami Marlins,False,112,Chicago Cubs,687473.0,Ryan Gusto,listed,592332.0,Kevin Gausman,listed
822841,2026-09-23,2026-09-24T00:05:00Z,Final,5325,Globe Life Field,night,N,140,Texas Rangers,True,121,New York Mets,674003.0,Cody Bradford,listed,690997.0,Nolan McLean,listed
822841,2026-09-23,2026-09-24T00:05:00Z,Final,5325,Globe Life Field,night,N,121,New York Mets,False,140,Texas Rangers,690997.0,Nolan McLean,listed,674003.0,Cody Bradford,listed
824301,2026-09-23,2026-09-24T00:40:00Z,Final,19,Coors Field,night,N,115,Colorado Rockies,True,109,Arizona Diamondbacks,690279.0,Mason Adams,listed,518876.0,Merrill Kelly,listed
824301,2026-09-23,2026-09-24T00:40:00Z,Final,19,Coors Field,night,N,109,Arizona Diamondbacks,False,115,Colorado Rockies,518876.0,Merrill Kelly,listed,690279.0,Mason Adams,listed
824951,2026-09-23,2026-09-24T01:40:00Z,Final,2529,Sutter Health Park,night,N,133,Athletics,True,108,Los Angeles Angels,605488.0,Jeffrey Springs,listed,700712.0,Walbert Ureña,listed
824951,2026-09-23,2026-09-24T01:40:00Z,Final,2529,Sutter Health Park,night,N,108,Los Angeles Angels,False,133,Athletics,700712.0,Walbert Ureña,listed,605488.0,Jeffrey Springs,listed
823086,2026-09-23,2026-09-24T02:10:00Z,Final,680,T-Mobile Park,night,N,136,Seattle Mariners,True,117,Houston Astros,669923.0,George Kirby,listed,814490.0,Ethan Pecko,listed
823086,2026-09-23,2026-09-24T02:10:00Z,Final,680,T-Mobile Park,night,N,117,Houston Astros,False,136,Seattle Mariners,814490.0,Ethan Pecko,listed,669923.0,George Kirby,listed
823894,2026-09-23,2026-09-24T02:10:00Z,Final,22,UNIQLO Field at Dodger Stadium,night,N,119,Los Angeles Dodgers,True,135,San Diego Padres,808967.0,Yoshinobu Yamamoto,listed,592662.0,Robbie Ray,listed
823894,2026-09-23,2026-09-24T02:10:00Z,Final,22,UNIQLO Field at Dodger Stadium,night,N,135,San Diego Padres,False,119,Los Angeles Dodgers,592662.0,Robbie Ray,listed,808967.0,Yoshinobu Yamamoto,listed
823326,2026-09-24,2026-09-24T16:35:00Z,Pre-Game,31,PNC Park,day,N,134,Pittsburgh Pirates,True,138,St. Louis Cardinals,694973.0,Paul Skenes,listed,681517.0,Kyle Leahy,listed
823326,2026-09-24,2026-09-24T16:35:00Z,Pre-Game,31,PNC Park,day,N,138,St. Louis Cardinals,False,134,Pittsburgh Pirates,681517.0,Kyle Leahy,listed,694973.0,Paul Skenes,listed
824059,2026-09-24,2026-09-24T18:10:00Z,Pre-Game,7,Kauffman Stadium,day,N,118,Kansas City Royals,True,145,Chicago White Sox,677976.0,Randy Dobnak,listed,689818.0,David Sandlin,listed
824059,2026-09-24,2026-09-24T18:10:00Z,Pre-Game,7,Kauffman Stadium,day,N,145,Chicago White Sox,False,118,Kansas City Royals,689818.0,David Sandlin,listed,677976.0,Randy Dobnak,listed
824623,2026-09-24,2026-09-24T18:20:00Z,Scheduled,17,Wrigley Field,day,N,112,Chicago Cubs,True,146,Miami Marlins,571510.0,Matthew Boyd,listed,663969.0,Tyler Phillips,listed
824623,2026-09-24,2026-09-24T18:20:00Z,Scheduled,17,Wrigley Field,day,N,146,Miami Marlins,False,112,Chicago Cubs,663969.0,Tyler Phillips,listed,571510.0,Matthew Boyd,listed
822842,2026-09-24,2026-09-24T18:35:00Z,Scheduled,5325,Globe Life Field,day,N,140,Texas Rangers,True,121,New York Mets,677958.0,Kumar Rocker,listed,804267.0,Zac Thornton,listed
822842,2026-09-24,2026-09-24T18:35:00Z,Scheduled,5325,Globe Life Field,day,N,121,New York Mets,False,140,Texas Rangers,804267.0,Zac Thornton,listed,677958.0,Kumar Rocker,listed
824298,2026-09-24,2026-09-24T19:10:00Z,Scheduled,19,Coors Field,day,N,115,Colorado Rockies,True,109,Arizona Diamondbacks,685299.0,Tanner Gordon,listed,593958.0,Eduardo Rodriguez,listed
824298,2026-09-24,2026-09-24T19:10:00Z,Scheduled,19,Coors Field,day,N,109,Arizona Diamondbacks,False,115,Colorado Rockies,593958.0,Eduardo Rodriguez,listed,685299.0,Tanner Gordon,listed
823411,2026-09-24,2026-09-24T22:05:00Z,Scheduled,2681,Citizens Bank Park,night,N,143,Philadelphia Phillies,True,158,Milwaukee Brewers,691725.0,Andrew Painter,listed,,,
823411,2026-09-24,2026-09-24T22:05:00Z,Scheduled,2681,Citizens Bank Park,night,N,158,Milwaukee Brewers,False,143,Philadelphia Phillies,,,,691725.0,Andrew Painter,listed
824707,2026-09-24,2026-09-24T22:45:00Z,Scheduled,3,Fenway Park,night,N,111,Boston Red Sox,True,114,Cleveland Guardians,624133.0,Ranger Suarez,listed,682982.0,Daniel Espino,listed
824707,2026-09-24,2026-09-24T22:45:00Z,Scheduled,3,Fenway Park,night,N,114,Cleveland Guardians,False,111,Boston Red Sox,682982.0,Daniel Espino,listed,624133.0,Ranger Suarez,listed
823493,2026-09-24,2026-09-24T23:05:00Z,Scheduled,3313,Yankee Stadium,night,N,147,New York Yankees,True,139,Tampa Bay Rays,693645.0,Cam Schlittler,listed,693855.0,Ian Seymour,listed
823493,2026-09-24,2026-09-24T23:05:00Z,Scheduled,3313,Yankee Stadium,night,N,139,Tampa Bay Rays,False,147,New York Yankees,693855.0,Ian Seymour,listed,693645.0,Cam Schlittler,listed
824866,2026-09-24,2026-09-24T23:15:00Z,Scheduled,4705,Truist Park,night,N,144,Atlanta Braves,True,113,Cincinnati Reds,641816.0,Tyler Mahle,listed,663903.0,Brady Singer,listed
824866,2026-09-24,2026-09-24T23:15:00Z,Scheduled,4705,Truist Park,night,N,113,Cincinnati Reds,False,144,Atlanta Braves,663903.0,Brady Singer,listed,641816.0,Tyler Mahle,listed
823087,2026-09-24,2026-09-25T01:40:00Z,Scheduled,680,T-Mobile Park,night,N,136,Seattle Mariners,True,108,Los Angeles Angels,693433.0,Bryan Woo,listed,680570.0,Grayson Rodriguez,listed
823087,2026-09-24,2026-09-25T01:40:00Z,Scheduled,680,T-Mobile Park,night,N,108,Los Angeles Angels,False,136,Seattle Mariners,680570.0,Grayson Rodriguez,listed,693433.0,Bryan Woo,listed
824950,2026-09-24,2026-09-25T01:40:00Z,Scheduled,2529,Sutter Health Park,night,N,133,Athletics,True,117,Houston Astros,686930.0,Mason Barnett,listed,663567.0,Peter Lambert,listed
824950,2026-09-24,2026-09-25T01:40:00Z,Scheduled,2529,Sutter Health Park,night,N,117,Houston Astros,False,133,Athletics,663567.0,Peter Lambert,listed,686930.0,Mason Barnett,listed
823895,2026-09-24,2026-09-25T02:10:00Z,Scheduled,22,UNIQLO Field at Dodger Stadium,night,N,119,Los Angeles Dodgers,True,135,San Diego Padres,607192.0,Tyler Glasnow,listed,601713.0,Nick Pivetta,listed
823895,2026-09-24,2026-09-25T02:10:00Z,Scheduled,22,UNIQLO Field at Dodger Stadium,night,N,135,San Diego Padres,False,119,Los Angeles Dodgers,601713.0,Nick Pivetta,listed,607192.0,Tyler Glasnow,listed
824703,2026-09-25,2026-09-25T17:05:00Z,Scheduled,3,Fenway Park,day,S,111,Boston Red Sox,True,112,Chicago Cubs,678394.0,Brayan Bello,projected,605280.0,Clay Holmes,projected
824703,2026-09-25,2026-09-25T17:05:00Z,Scheduled,3,Fenway Park,day,S,112,Chicago Cubs,False,111,Boston Red Sox,605280.0,Clay Holmes,projected,678394.0,Brayan Bello,projected
824706,2026-09-25,2026-09-25T22:05:00Z,Scheduled,3,Fenway Park,night,S,111,Boston Red Sox,True,112,Chicago Cubs,687562.0,Jake Bennett,projected,,,
824706,2026-09-25,2026-09-25T22:05:00Z,Scheduled,3,Fenway Park,night,S,112,Chicago Cubs,False,111,Boston Red Sox,,,,687562.0,Jake Bennett,projected
823409,2026-09-25,2026-09-25T22:40:00Z,Scheduled,2681,Citizens Bank Park,night,N,143,Philadelphia Phillies,True,139,Tampa Bay Rays,650911.0,Cristopher Sánchez,listed,642547.0,Freddy Peralta,listed
823409,2026-09-25,2026-09-25T22:40:00Z,Scheduled,2681,Citizens Bank Park,night,N,139,Tampa Bay Rays,False,143,Philadelphia Phillies,642547.0,Freddy Peralta,listed,650911.0,Cristopher Sánchez,listed
824220,2026-09-25,2026-09-25T22:40:00Z,Scheduled,2394,Comerica Park,night,N,116,Detroit Tigers,True,134,Pittsburgh Pirates,695549.0,Jackson Jobe,listed,696149.0,Bubba Chandler,listed
824220,2026-09-25,2026-09-25T22:40:00Z,Scheduled,2394,Comerica Park,night,N,134,Pittsburgh Pirates,False,116,Detroit Tigers,696149.0,Bubba Chandler,listed,695549.0,Jackson Jobe,listed
822681,2026-09-25,2026-09-25T22:45:00Z,Scheduled,3309,Nationals Park,night,N,120,Washington Nationals,True,121,New York Mets,674841.0,Andrew Alvarez,listed,,,
822681,2026-09-25,2026-09-25T22:45:00Z,Scheduled,3309,Nationals Park,night,N,121,New York Mets,False,120,Washington Nationals,,,,674841.0,Andrew Alvarez,listed
823491,2026-09-25,2026-09-25T23:05:00Z,Scheduled,3313,Yankee Stadium,night,N,147,New York Yankees,True,110,Baltimore Orioles,,,,669432.0,Trevor Rogers,projected
823491,2026-09-25,2026-09-25T23:05:00Z,Scheduled,3313,Yankee Stadium,night,N,110,Baltimore Orioles,False,147,New York Yankees,669432.0,Trevor Rogers,projected,,,
